tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
352472	8625204	GO:0051082	IEA	-	unfolded protein binding	-	Function
352472	8625207	GO:0016020	IEA	-	membrane	-	Component
352472	8625207	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625213	GO:0003674	ND	-	molecular_function	-	Function
352472	8625213	GO:0005575	ND	-	cellular_component	-	Component
352472	8625213	GO:0005576	IEA	-	extracellular region	-	Component
352472	8625213	GO:0008150	ND	-	biological_process	-	Process
352472	8625219	GO:0003674	ND	-	molecular_function	-	Function
352472	8625219	GO:0008150	ND	-	biological_process	-	Process
352472	8625219	GO:0016020	IEA	-	membrane	-	Component
352472	8625219	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625229	GO:0016020	IEA	-	membrane	-	Component
352472	8625229	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625230	GO:0016020	IEA	-	membrane	-	Component
352472	8625230	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625232	GO:0005739	IEA	-	mitochondrion	-	Component
352472	8625232	GO:0005739	ISS	-	mitochondrion	-	Component
352472	8625232	GO:0005743	IEA	-	mitochondrial inner membrane	-	Component
352472	8625232	GO:0005747	IBA	-	mitochondrial respiratory chain complex I	21873635	Component
352472	8625232	GO:0006979	IBA	-	response to oxidative stress	21873635	Process
352472	8625232	GO:0008137	IEA	-	NADH dehydrogenase (ubiquinone) activity	-	Function
352472	8625232	GO:0009055	IEA	-	electron transfer activity	-	Function
352472	8625232	GO:0016020	IEA	-	membrane	-	Component
352472	8625232	GO:0022900	IEA	-	electron transport chain	-	Process
352472	8625232	GO:0055114	IEA	-	oxidation-reduction process	-	Process
352472	8625232	GO:0070469	IEA	-	respirasome	-	Component
352472	8625233	GO:0004553	IEA	-	hydrolase activity, hydrolyzing O-glycosyl compounds	-	Function
352472	8625233	GO:0004565	IBA	-	beta-galactosidase activity	21873635	Function
352472	8625233	GO:0004565	IEA	-	beta-galactosidase activity	-	Function
352472	8625233	GO:0005618	IBA	-	cell wall	21873635	Component
352472	8625233	GO:0005773	IBA	-	vacuole	21873635	Component
352472	8625233	GO:0005975	IEA	-	carbohydrate metabolic process	-	Process
352472	8625233	GO:0008152	IEA	-	metabolic process	-	Process
352472	8625233	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8625233	GO:0016798	IEA	-	hydrolase activity, acting on glycosyl bonds	-	Function
352472	8625234	GO:0003674	ND	-	molecular_function	-	Function
352472	8625234	GO:0008150	ND	-	biological_process	-	Process
352472	8625234	GO:0016020	IEA	-	membrane	-	Component
352472	8625234	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625235	GO:0006869	IEA	-	lipid transport	-	Process
352472	8625235	GO:0015918	IBA	-	sterol transport	21873635	Process
352472	8625235	GO:0032934	IBA	-	sterol binding	21873635	Function
352472	8625236	GO:0005096	IEA	-	GTPase activator activity	-	Function
352472	8625236	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8625236	GO:0007165	IEA	-	signal transduction	-	Process
352472	8625236	GO:0043547	IEA	-	positive regulation of GTPase activity	-	Process
352472	8625237	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8625237	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8625237	GO:0004674	IBA	-	protein serine/threonine kinase activity	21873635	Function
352472	8625237	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8625237	GO:0004674	ISS	-	protein serine/threonine kinase activity	-	Function
352472	8625237	GO:0005524	IEA	-	ATP binding	-	Function
352472	8625237	GO:0005575	ND	-	cellular_component	-	Component
352472	8625237	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8625237	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8625237	GO:0006468	IBA	-	protein phosphorylation	21873635	Process
352472	8625237	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8625237	GO:0006468	ISS	-	protein phosphorylation	-	Process
352472	8625237	GO:0016301	IEA	-	kinase activity	-	Function
352472	8625237	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8625237	GO:0016740	IEA	-	transferase activity	-	Function
352472	8625237	GO:0035556	IBA	-	intracellular signal transduction	21873635	Process
352472	8625237	GO:0106310	IEA	-	protein serine kinase activity	-	Function
352472	8625237	GO:0106311	IEA	-	protein threonine kinase activity	-	Function
352472	8625238	GO:0016020	IEA	-	membrane	-	Component
352472	8625238	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625242	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8625242	GO:0000187	IMP	-	activation of MAPK activity	9295311	Process
352472	8625242	GO:0001664	IBA	-	G protein-coupled receptor binding	21873635	Function
352472	8625242	GO:0003924	IBA	-	GTPase activity	21873635	Function
352472	8625242	GO:0003924	IEA	-	GTPase activity	-	Function
352472	8625242	GO:0005515	IPI	-	protein binding	19765570|23576747|24930026|27044073	Function
352472	8625242	GO:0005525	IEA	-	GTP binding	-	Function
352472	8625242	GO:0005834	IBA	-	heterotrimeric G-protein complex	21873635	Component
352472	8625242	GO:0005886	TAS	-	plasma membrane	15473840	Component
352472	8625242	GO:0006935	TAS	-	chemotaxis	15473840	Process
352472	8625242	GO:0007165	IEA	-	signal transduction	-	Process
352472	8625242	GO:0007186	IEA	-	G protein-coupled receptor signaling pathway	-	Process
352472	8625242	GO:0007188	IBA	-	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	21873635	Process
352472	8625242	GO:0019001	IEA	-	guanyl nucleotide binding	-	Function
352472	8625242	GO:0030435	NAS	-	sporulation resulting in formation of a cellular spore	1730409	Process
352472	8625242	GO:0031152	TAS	-	aggregation involved in sorocarp development	15473840	Process
352472	8625242	GO:0031683	IBA	-	G-protein beta/gamma-subunit complex binding	21873635	Function
352472	8625242	GO:0031683	IEA	-	G-protein beta/gamma-subunit complex binding	-	Function
352472	8625242	GO:0043326	IMP	-	chemotaxis to folate	18028904	Process
352472	8625242	GO:0043406	IMP	-	positive regulation of MAP kinase activity	19765570	Process
352472	8625242	GO:0045335	HDA	-	phagocytic vesicle	16926386	Component
352472	8625242	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8625242	GO:1905301	IMP	-	regulation of macropinocytosis	29440238	Process
352472	8625250	GO:0003674	ND	-	molecular_function	-	Function
352472	8625250	GO:0005575	ND	-	cellular_component	-	Component
352472	8625250	GO:0008150	ND	-	biological_process	-	Process
352472	8625272	GO:0000331	IDA	NOT	contractile vacuole	19692567	Component
352472	8625272	GO:0003779	IEA	-	actin binding	-	Function
352472	8625272	GO:0005543	IEA	-	phospholipid binding	-	Function
352472	8625272	GO:0005737	IDA	-	cytoplasm	17971415	Component
352472	8625272	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8625272	GO:0005886	IDA	-	plasma membrane	17971415|19692567	Component
352472	8625272	GO:0006897	IEA	-	endocytosis	-	Process
352472	8625272	GO:0007015	IBA	-	actin filament organization	21873635	Process
352472	8625272	GO:0009847	IMP	-	spore germination	17971415	Process
352472	8625272	GO:0030118	IDA	-	clathrin coat	17971415	Component
352472	8625272	GO:0030136	IBA	-	clathrin-coated vesicle	21873635	Component
352472	8625272	GO:0030136	IDA	-	clathrin-coated vesicle	17971415|19692567	Component
352472	8625272	GO:0030276	IEA	-	clathrin binding	-	Function
352472	8625272	GO:0032051	IBA	-	clathrin light chain binding	21873635	Function
352472	8625272	GO:0035615	IBA	-	clathrin adaptor activity	21873635	Function
352472	8625272	GO:0042244	IMP	-	spore wall assembly	17971415	Process
352472	8625272	GO:0043231	IBA	-	intracellular membrane-bounded organelle	21873635	Component
352472	8625272	GO:0043325	IBA	-	phosphatidylinositol-3,4-bisphosphate binding	21873635	Function
352472	8625272	GO:0048260	IBA	-	positive regulation of receptor-mediated endocytosis	21873635	Process
352472	8625272	GO:0048268	IBA	-	clathrin coat assembly	21873635	Process
352472	8625272	GO:0051015	IBA	-	actin filament binding	21873635	Function
352472	8625272	GO:0080025	IBA	-	phosphatidylinositol-3,5-bisphosphate binding	21873635	Function
352472	8625275	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8625275	GO:0005524	IBA	-	ATP binding	21873635	Function
352472	8625275	GO:0005524	IEA	-	ATP binding	-	Function
352472	8625275	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8625275	GO:0016887	IBA	-	ATPase activity	21873635	Function
352472	8625275	GO:0031072	IBA	-	heat shock protein binding	21873635	Function
352472	8625275	GO:0034620	IBA	-	cellular response to unfolded protein	21873635	Process
352472	8625275	GO:0042026	IBA	-	protein refolding	21873635	Process
352472	8625275	GO:0044183	IBA	-	protein folding chaperone	21873635	Function
352472	8625275	GO:0045335	HDA	-	phagocytic vesicle	19482547	Component
352472	8625275	GO:0051082	IBA	-	unfolded protein binding	21873635	Function
352472	8625275	GO:0051085	IBA	-	chaperone cofactor-dependent protein refolding	21873635	Process
352472	8625275	GO:0051787	IBA	-	misfolded protein binding	21873635	Function
352472	8625277	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8625277	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8625277	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8625277	GO:0004693	IBA	-	cyclin-dependent protein serine/threonine kinase activity	21873635	Function
352472	8625277	GO:0004693	IEA	-	cyclin-dependent protein serine/threonine kinase activity	-	Function
352472	8625277	GO:0005524	IEA	-	ATP binding	-	Function
352472	8625277	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8625277	GO:0005634	IEA	-	nucleus	-	Component
352472	8625277	GO:0005675	IEA	-	transcription factor TFIIH holo complex	-	Component
352472	8625277	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8625277	GO:0006468	IBA	-	protein phosphorylation	21873635	Process
352472	8625277	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8625277	GO:0007049	IEA	-	cell cycle	-	Process
352472	8625277	GO:0008353	IBA	-	RNA polymerase II CTD heptapeptide repeat kinase activity	21873635	Function
352472	8625277	GO:0008353	IEA	-	RNA polymerase II CTD heptapeptide repeat kinase activity	-	Function
352472	8625277	GO:0016301	IEA	-	kinase activity	-	Function
352472	8625277	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8625277	GO:0016740	IEA	-	transferase activity	-	Function
352472	8625277	GO:0045944	IBA	-	positive regulation of transcription by RNA polymerase II	21873635	Process
352472	8625277	GO:0051301	IEA	-	cell division	-	Process
352472	8625277	GO:0051321	IEA	-	meiotic cell cycle	-	Process
352472	8625277	GO:0051726	IEA	-	regulation of cell cycle	-	Process
352472	8625277	GO:0070816	IBA	-	phosphorylation of RNA polymerase II C-terminal domain	21873635	Process
352472	8625277	GO:0070985	IBA	-	transcription factor TFIIK complex	21873635	Component
352472	8625277	GO:0070985	IEA	-	transcription factor TFIIK complex	-	Component
352472	8625278	GO:0003674	ND	-	molecular_function	-	Function
352472	8625278	GO:0003712	IBA	-	transcription coregulator activity	21873635	Function
352472	8625278	GO:0003712	IEA	-	transcription coregulator activity	-	Function
352472	8625278	GO:0005575	ND	-	cellular_component	-	Component
352472	8625278	GO:0005634	IEA	-	nucleus	-	Component
352472	8625278	GO:0006357	IBA	-	regulation of transcription by RNA polymerase II	21873635	Process
352472	8625278	GO:0006357	IEA	-	regulation of transcription by RNA polymerase II	-	Process
352472	8625278	GO:0006366	ISS	-	transcription by RNA polymerase II	18515835	Process
352472	8625278	GO:0006369	IBA	-	termination of RNA polymerase II transcription	21873635	Process
352472	8625278	GO:0016592	IBA	-	mediator complex	21873635	Component
352472	8625278	GO:0016592	IEA	-	mediator complex	-	Component
352472	8625278	GO:0070847	IBA	-	core mediator complex	21873635	Component
352472	8625284	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8625284	GO:0008612	IBA	-	peptidyl-lysine modification to peptidyl-hypusine	21873635	Process
352472	8625284	GO:0008612	IEA	-	peptidyl-lysine modification to peptidyl-hypusine	-	Process
352472	8625284	GO:0016740	IEA	-	transferase activity	-	Function
352472	8625284	GO:0034038	IBA	-	deoxyhypusine synthase activity	21873635	Function
352472	8625284	GO:0034038	IEA	-	deoxyhypusine synthase activity	-	Function
352472	8625285	GO:0003674	ND	-	molecular_function	-	Function
352472	8625285	GO:0004842	IEA	-	ubiquitin-protein transferase activity	-	Function
352472	8625285	GO:0005575	ND	-	cellular_component	-	Component
352472	8625285	GO:0008150	ND	-	biological_process	-	Process
352472	8625285	GO:0016567	IEA	-	protein ubiquitination	-	Process
352472	8625285	GO:0016887	IEA	-	ATPase activity	-	Function
352472	8625286	GO:0000331	IDA	-	contractile vacuole	9265658|19875452	Component
352472	8625286	GO:0001726	IDA	-	ruffle	8806827	Component
352472	8625286	GO:0005509	IBA	-	calcium ion binding	21873635	Function
352472	8625286	GO:0005509	IDA	-	calcium ion binding	8227052|17057715	Function
352472	8625286	GO:0005515	IPI	-	protein binding	23441816|24426151	Function
352472	8625286	GO:0005516	IBA	-	calmodulin binding	21873635	Function
352472	8625286	GO:0005516	IPI	-	calmodulin binding	23441816	Function
352472	8625286	GO:0005576	IDA	-	extracellular region	31355329	Component
352472	8625286	GO:0005737	IDA	-	cytoplasm	8663243|19875452	Component
352472	8625286	GO:0005811	HDA	-	lipid droplet	24036346	Component
352472	8625286	GO:0005886	IDA	-	plasma membrane	17057715	Component
352472	8625286	GO:0005886	IEA	-	plasma membrane	-	Component
352472	8625286	GO:0005911	IBA	-	cell-cell junction	21873635	Component
352472	8625286	GO:0005911	IDA	-	cell-cell junction	8663243	Component
352472	8625286	GO:0005938	TAS	-	cell cortex	15366765	Component
352472	8625286	GO:0007155	IEA	-	cell adhesion	-	Process
352472	8625286	GO:0007157	IDA	-	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	31355329	Process
352472	8625286	GO:0009897	IBA	-	external side of plasma membrane	21873635	Component
352472	8625286	GO:0009897	IDA	-	external side of plasma membrane	8663243	Component
352472	8625286	GO:0009988	IMP	NOT	cell-cell recognition	19285397	Process
352472	8625286	GO:0010468	IDA	-	regulation of gene expression	12135922	Process
352472	8625286	GO:0016020	IEA	-	membrane	-	Component
352472	8625286	GO:0016339	IBA	-	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	21873635	Process
352472	8625286	GO:0016339	IDA	-	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	17057715	Process
352472	8625286	GO:0016339	IGI	-	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	16622066	Process
352472	8625286	GO:0016339	IMP	-	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	12135922	Process
352472	8625286	GO:0030027	IDA	-	lamellipodium	8806827	Component
352472	8625286	GO:0030139	IDA	-	endocytic vesicle	7593293	Component
352472	8625286	GO:0030175	IDA	-	filopodium	8806827	Component
352472	8625286	GO:0030587	IMP	-	sorocarp development	12135922	Process
352472	8625286	GO:0031012	IDA	-	extracellular matrix	26152465	Component
352472	8625286	GO:0031152	TAS	-	aggregation involved in sorocarp development	15366765	Process
352472	8625286	GO:0031288	IMP	-	sorocarp morphogenesis	21561987	Process
352472	8625286	GO:0042802	IPI	-	identical protein binding	17057715	Function
352472	8625286	GO:0045335	HDA	-	phagocytic vesicle	16926386|19482547	Component
352472	8625286	GO:0050829	IMP	-	defense response to Gram-negative bacterium	31355329	Process
352472	8625286	GO:0051702	IDA	-	biological process involved in interaction with symbiont	31355329	Process
352472	8625286	GO:0098609	IEA	-	cell-cell adhesion	-	Process
352472	8625286	GO:1904643	IDA	-	response to curcumin	26449461	Process
352472	8625291	GO:0003674	ND	-	molecular_function	-	Function
352472	8625291	GO:0008150	ND	-	biological_process	-	Process
352472	8625291	GO:0016020	IEA	-	membrane	-	Component
352472	8625291	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625292	GO:0005509	IEA	-	calcium ion binding	-	Function
352472	8625292	GO:0005575	ND	-	cellular_component	-	Component
352472	8625292	GO:0008150	ND	-	biological_process	-	Process
352472	8625292	GO:0016020	IEA	-	membrane	-	Component
352472	8625292	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625293	GO:0004596	IBA	-	peptide alpha-N-acetyltransferase activity	21873635	Function
352472	8625293	GO:0008080	IEA	-	N-acetyltransferase activity	-	Function
352472	8625293	GO:0016740	IEA	-	transferase activity	-	Function
352472	8625293	GO:0016746	IEA	-	transferase activity, transferring acyl groups	-	Function
352472	8625293	GO:0017196	IBA	-	N-terminal peptidyl-methionine acetylation	21873635	Process
352472	8625293	GO:0031417	IBA	-	NatC complex	21873635	Component
352472	8625294	GO:0003674	ND	-	molecular_function	-	Function
352472	8625294	GO:0005575	ND	-	cellular_component	-	Component
352472	8625294	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8625294	GO:0006357	IBA	-	regulation of transcription by RNA polymerase II	21873635	Process
352472	8625294	GO:0007010	IBA	-	cytoskeleton organization	21873635	Process
352472	8625294	GO:0008150	ND	-	biological_process	-	Process
352472	8625294	GO:0008360	IBA	-	regulation of cell shape	21873635	Process
352472	8625297	GO:0003674	ND	-	molecular_function	-	Function
352472	8625297	GO:0005575	ND	-	cellular_component	-	Component
352472	8625297	GO:0008150	ND	-	biological_process	-	Process
352472	8625299	GO:0003674	ND	-	molecular_function	-	Function
352472	8625299	GO:0005575	ND	-	cellular_component	-	Component
352472	8625299	GO:0008150	ND	-	biological_process	-	Process
352472	8625299	GO:0097602	IBA	-	cullin family protein binding	21873635	Function
352472	8625299	GO:2000060	IBA	-	positive regulation of ubiquitin-dependent protein catabolic process	21873635	Process
352472	8625301	GO:0005509	IBA	-	calcium ion binding	21873635	Function
352472	8625301	GO:0005509	ISS	-	calcium ion binding	-	Function
352472	8625301	GO:0005516	IBA	-	calmodulin binding	21873635	Function
352472	8625301	GO:0005575	ND	-	cellular_component	-	Component
352472	8625301	GO:0005886	IEA	-	plasma membrane	-	Component
352472	8625301	GO:0005911	IBA	-	cell-cell junction	21873635	Component
352472	8625301	GO:0007155	IEA	-	cell adhesion	-	Process
352472	8625301	GO:0009897	IBA	-	external side of plasma membrane	21873635	Component
352472	8625301	GO:0016020	IEA	-	membrane	-	Component
352472	8625301	GO:0016339	IBA	-	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	21873635	Process
352472	8625301	GO:0016339	ISS	-	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	-	Process
352472	8625301	GO:0098609	IEA	-	cell-cell adhesion	-	Process
352472	8625304	GO:0003723	IEA	-	RNA binding	-	Function
352472	8625304	GO:0005047	IBA	-	signal recognition particle binding	21873635	Function
352472	8625304	GO:0005047	IEA	-	signal recognition particle binding	-	Function
352472	8625304	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8625304	GO:0005786	IBA	-	signal recognition particle, endoplasmic reticulum targeting	21873635	Component
352472	8625304	GO:0005786	IEA	-	signal recognition particle, endoplasmic reticulum targeting	-	Component
352472	8625304	GO:0005786	ISS	-	signal recognition particle, endoplasmic reticulum targeting	-	Component
352472	8625304	GO:0006614	IEA	-	SRP-dependent cotranslational protein targeting to membrane	-	Process
352472	8625304	GO:0008312	IEA	-	7S RNA binding	-	Function
352472	8625304	GO:0030942	IEA	-	endoplasmic reticulum signal peptide binding	-	Function
352472	8625309	GO:0008080	IEA	-	N-acetyltransferase activity	-	Function
352472	8625315	GO:0000226	IEA	-	microtubule cytoskeleton organization	-	Process
352472	8625315	GO:0000278	IBA	-	mitotic cell cycle	21873635	Process
352472	8625315	GO:0000922	IEA	-	spindle pole	-	Component
352472	8625315	GO:0000923	IBA	-	equatorial microtubule organizing center	21873635	Component
352472	8625315	GO:0000930	IBA	-	gamma-tubulin complex	21873635	Component
352472	8625315	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8625315	GO:0005813	IBA	-	centrosome	21873635	Component
352472	8625315	GO:0005813	IDA	-	centrosome	12018385	Component
352472	8625315	GO:0005815	IEA	-	microtubule organizing center	-	Component
352472	8625315	GO:0005856	IEA	-	cytoskeleton	-	Component
352472	8625315	GO:0005874	IEA	-	microtubule	-	Component
352472	8625315	GO:0007020	IEA	-	microtubule nucleation	-	Process
352472	8625315	GO:0008275	IBA	-	gamma-tubulin small complex	21873635	Component
352472	8625315	GO:0031122	IBA	-	cytoplasmic microtubule organization	21873635	Process
352472	8625315	GO:0043015	IDA	NOT	gamma-tubulin binding	12018385	Function
352472	8625315	GO:0051011	IBA	contributes_to	microtubule minus-end binding	21873635	Function
352472	8625315	GO:0051225	IBA	-	spindle assembly	21873635	Process
352472	8625315	GO:0051321	IBA	-	meiotic cell cycle	21873635	Process
352472	8625315	GO:0051415	IBA	-	microtubule nucleation by interphase microtubule organizing center	21873635	Process
352472	8625317	GO:0003774	IEA	-	motor activity	-	Function
352472	8625317	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8625317	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8625317	GO:0005856	IEA	-	cytoskeleton	-	Component
352472	8625317	GO:0005868	IBA	-	cytoplasmic dynein complex	21873635	Component
352472	8625317	GO:0005868	IEA	-	cytoplasmic dynein complex	-	Component
352472	8625317	GO:0005874	IEA	-	microtubule	-	Component
352472	8625317	GO:0007018	IBA	-	microtubule-based movement	21873635	Process
352472	8625317	GO:0007018	IEA	-	microtubule-based movement	-	Process
352472	8625317	GO:0030286	IEA	-	dynein complex	-	Component
352472	8625317	GO:0045505	IBA	-	dynein intermediate chain binding	21873635	Function
352472	8625317	GO:0045505	IEA	-	dynein intermediate chain binding	-	Function
352472	8625318	GO:0003674	ND	-	molecular_function	-	Function
352472	8625318	GO:0005794	IBA	-	Golgi apparatus	21873635	Component
352472	8625318	GO:0005829	IEA	-	cytosol	-	Component
352472	8625318	GO:0006810	IBA	-	transport	21873635	Process
352472	8625318	GO:0008150	ND	-	biological_process	-	Process
352472	8625318	GO:0016020	IBA	-	membrane	21873635	Component
352472	8625318	GO:0016020	IEA	-	membrane	-	Component
352472	8625318	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625318	GO:0042147	IBA	-	retrograde transport, endosome to Golgi	21873635	Process
352472	8625321	GO:0003674	ND	-	molecular_function	-	Function
352472	8625321	GO:0005575	ND	-	cellular_component	-	Component
352472	8625321	GO:0008150	ND	-	biological_process	-	Process
352472	8625323	GO:0003674	ND	-	molecular_function	-	Function
352472	8625323	GO:0005575	ND	-	cellular_component	-	Component
352472	8625323	GO:0008150	ND	-	biological_process	-	Process
352472	8625324	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8625324	GO:0007050	IBA	-	cell cycle arrest	21873635	Process
352472	8625329	GO:0000281	IMP	-	mitotic cytokinesis	11352940	Process
352472	8625329	GO:0005547	HDA	-	phosphatidylinositol-3,4,5-trisphosphate binding	20547830	Function
352472	8625329	GO:0005829	IDA	-	cytosol	11352940	Component
352472	8625329	GO:0005886	IDA	-	plasma membrane	11352940	Component
352472	8625329	GO:0005938	IDA	colocalizes_with	cell cortex	17553489	Component
352472	8625329	GO:0007163	IMP	-	establishment or maintenance of cell polarity	11352940	Process
352472	8625329	GO:0030041	IMP	-	actin filament polymerization	11352940	Process
352472	8625329	GO:0030587	HMP	-	sorocarp development	17659086	Process
352472	8625329	GO:0030587	IEP	-	sorocarp development	25887420	Process
352472	8625329	GO:0031152	IMP	-	aggregation involved in sorocarp development	11352940	Process
352472	8625329	GO:0031252	IDA	-	cell leading edge	11352940	Component
352472	8625329	GO:0031269	IMP	-	pseudopodium assembly	11352940	Process
352472	8625331	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8625331	GO:0003952	IBA	-	NAD+ synthase (glutamine-hydrolyzing) activity	21873635	Function
352472	8625331	GO:0003952	IEA	-	NAD+ synthase (glutamine-hydrolyzing) activity	-	Function
352472	8625331	GO:0003952	ISS	-	NAD+ synthase (glutamine-hydrolyzing) activity	-	Function
352472	8625331	GO:0004359	IBA	-	glutaminase activity	21873635	Function
352472	8625331	GO:0004359	IEA	-	glutaminase activity	-	Function
352472	8625331	GO:0005524	IEA	-	ATP binding	-	Function
352472	8625331	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8625331	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8625331	GO:0006807	IEA	-	nitrogen compound metabolic process	-	Process
352472	8625331	GO:0009435	IBA	-	NAD biosynthetic process	21873635	Process
352472	8625331	GO:0009435	IEA	-	NAD biosynthetic process	-	Process
352472	8625331	GO:0016811	ISS	-	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	-	Function
352472	8625331	GO:0016874	IEA	-	ligase activity	-	Function
352472	8625334	GO:0003735	IEA	-	structural constituent of ribosome	-	Function
352472	8625334	GO:0005840	IEA	-	ribosome	-	Component
352472	8625334	GO:0006412	IEA	-	translation	-	Process
352472	8625334	GO:0022625	IBA	-	cytosolic large ribosomal subunit	21873635	Component
352472	8625341	GO:0003674	ND	-	molecular_function	-	Function
352472	8625341	GO:0008150	ND	-	biological_process	-	Process
352472	8625341	GO:0016020	IEA	-	membrane	-	Component
352472	8625341	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625341	GO:0050793	IBA	-	regulation of developmental process	21873635	Process
352472	8625342	GO:0000822	IBA	-	inositol hexakisphosphate binding	21873635	Function
352472	8625342	GO:0000822	ISS	-	inositol hexakisphosphate binding	-	Function
352472	8625342	GO:0003674	ND	-	molecular_function	-	Function
352472	8625342	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8625342	GO:0005794	IBA	-	Golgi apparatus	21873635	Component
352472	8625342	GO:0005886	IBA	-	plasma membrane	21873635	Component
352472	8625342	GO:0006817	IBA	-	phosphate ion transport	21873635	Process
352472	8625342	GO:0008150	ND	-	biological_process	-	Process
352472	8625342	GO:0015114	IBA	-	phosphate ion transmembrane transporter activity	21873635	Function
352472	8625342	GO:0016020	IEA	-	membrane	-	Component
352472	8625342	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625342	GO:0016036	IBA	-	cellular response to phosphate starvation	21873635	Process
352472	8625342	GO:0030643	ISS	-	cellular phosphate ion homeostasis	-	Process
352472	8625342	GO:0035435	IEA	-	phosphate ion transmembrane transport	-	Process
352472	8625346	GO:0008168	IBA	-	methyltransferase activity	21873635	Function
352472	8625346	GO:0016020	IEA	-	membrane	-	Component
352472	8625346	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625352	GO:0005096	IEA	-	GTPase activator activity	-	Function
352472	8625352	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8625352	GO:0007165	IEA	-	signal transduction	-	Process
352472	8625352	GO:0043547	IEA	-	positive regulation of GTPase activity	-	Process
352472	8625354	GO:0003674	ND	-	molecular_function	-	Function
352472	8625354	GO:0005575	ND	-	cellular_component	-	Component
352472	8625354	GO:0008150	ND	-	biological_process	-	Process
352472	8625358	GO:0000281	IMP	-	mitotic cytokinesis	20887559	Process
352472	8625358	GO:0003674	ND	-	molecular_function	-	Function
352472	8625358	GO:0005634	IDA	-	nucleus	20887559	Component
352472	8625358	GO:0005634	IEA	-	nucleus	-	Component
352472	8625358	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8625358	GO:0005737	IDA	-	cytoplasm	20887559	Component
352472	8625358	GO:0005773	IDA	-	vacuole	20887559	Component
352472	8625358	GO:0016020	IBA	-	membrane	21873635	Component
352472	8625358	GO:0016020	IEA	-	membrane	-	Component
352472	8625358	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625358	GO:0031154	IMP	-	culmination involved in sorocarp development	20887559	Process
352472	8625358	GO:0031965	IEA	-	nuclear membrane	-	Component
352472	8625362	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8625362	GO:0003677	IBA	-	DNA binding	21873635	Function
352472	8625362	GO:0003677	IEA	-	DNA binding	-	Function
