tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
9913	538783	GO:0045987	IEA	-	positive regulation of smooth muscle contraction	-	Process
9913	538783	GO:0090051	IEA	-	negative regulation of cell migration involved in sprouting angiogenesis	-	Process
9913	538793	GO:0000122	ISS	-	negative regulation of transcription by RNA polymerase II	-	Process
9913	538793	GO:0007519	ISS	-	skeletal muscle tissue development	-	Process
9913	538793	GO:0043565	ISS	-	sequence-specific DNA binding	-	Function
9913	538793	GO:0045892	ISS	-	negative regulation of transcription, DNA-templated	-	Process
9913	538793	GO:0046872	IEA	-	metal ion binding	-	Function
9913	538800	GO:0005778	IEA	-	peroxisomal membrane	-	Component
9913	538800	GO:0006650	IEA	-	glycerophospholipid metabolic process	-	Process
9913	538800	GO:0008611	IEA	-	ether lipid biosynthetic process	-	Process
9913	538800	GO:0016287	IEA	-	glycerone-phosphate O-acyltransferase activity	-	Function
9913	538802	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	538819	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	538829	GO:0000784	IEA	-	nuclear chromosome, telomeric region	-	Component
9913	538829	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	538829	GO:0005730	IEA	-	nucleolus	-	Component
9913	538829	GO:0005829	IEA	-	cytosol	-	Component
9913	538829	GO:0005886	IEA	-	plasma membrane	-	Component
9913	538829	GO:0005977	IEA	-	glycogen metabolic process	-	Process
9913	538829	GO:0006470	ISS	-	protein dephosphorylation	-	Process
9913	538829	GO:0007049	IEA	-	cell cycle	-	Process
9913	538829	GO:0016791	ISS	-	phosphatase activity	-	Function
9913	538829	GO:0017018	ISS	-	myosin phosphatase activity	-	Function
9913	538829	GO:0019901	IEA	-	protein kinase binding	-	Function
9913	538829	GO:0030155	ISS	-	regulation of cell adhesion	-	Process
9913	538829	GO:0032922	ISS	-	circadian regulation of gene expression	-	Process
9913	538829	GO:0042752	ISS	-	regulation of circadian rhythm	-	Process
9913	538829	GO:0043153	ISS	-	entrainment of circadian clock by photoperiod	-	Process
9913	538829	GO:0046872	IEA	-	metal ion binding	-	Function
9913	538829	GO:0050115	ISS	-	myosin-light-chain-phosphatase activity	-	Function
9913	538829	GO:0051301	IEA	-	cell division	-	Process
9913	538829	GO:0072357	ISS	-	PTW/PP1 phosphatase complex	-	Component
9913	538838	GO:0000932	ISS	-	P-body	-	Component
9913	538838	GO:0005737	ISS	-	cytoplasm	-	Component
9913	538838	GO:0006417	IEA	-	regulation of translation	-	Process
9913	538838	GO:0007275	IEA	-	multicellular organism development	-	Process
9913	538838	GO:0010494	ISS	-	cytoplasmic stress granule	-	Component
9913	538838	GO:0033962	ISS	-	cytoplasmic mRNA processing body assembly	-	Process
9913	538844	GO:0005737	IEA	-	cytoplasm	-	Component
9913	538844	GO:0014069	IEA	-	postsynaptic density	-	Component
9913	538849	GO:0005783	ISS	-	endoplasmic reticulum	-	Component
9913	538849	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	538849	GO:0031965	IEA	-	nuclear membrane	-	Component
9913	538849	GO:0034622	ISS	-	cellular protein-containing complex assembly	-	Process
9913	538849	GO:0051085	ISS	-	chaperone cofactor-dependent protein refolding	-	Process
9913	538855	GO:0000139	IEA	-	Golgi membrane	-	Component
9913	538855	GO:0005794	ISS	-	Golgi apparatus	-	Component
9913	538855	GO:0005829	IEA	-	cytosol	-	Component
9913	538855	GO:0015293	IEA	-	symporter activity	-	Function
9913	538855	GO:0055085	IEA	-	transmembrane transport	-	Process
9913	538860	GO:0000958	IEA	-	mitochondrial mRNA catabolic process	-	Process
9913	538860	GO:0004527	IMP	-	exonuclease activity	15231837	Function
9913	538860	GO:0004535	IEA	-	poly(A)-specific ribonuclease activity	-	Function
9913	538860	GO:0005759	IEA	-	mitochondrial matrix	-	Component
9913	538860	GO:0006397	IEA	-	mRNA processing	-	Process
9913	538860	GO:0035457	IEA	-	cellular response to interferon-alpha	-	Process
9913	538860	GO:0044528	IEA	-	regulation of mitochondrial mRNA stability	-	Process
9913	538860	GO:0045070	IEA	-	positive regulation of viral genome replication	-	Process
9913	538860	GO:0046872	IEA	-	metal ion binding	-	Function
9913	538860	GO:0060548	IEA	-	negative regulation of cell death	-	Process
9913	538860	GO:0071346	IEA	-	cellular response to interferon-gamma	-	Process
9913	538860	GO:0071359	IEA	-	cellular response to dsRNA	-	Process
9913	538860	GO:0090324	IEA	-	negative regulation of oxidative phosphorylation	-	Process
9913	538860	GO:0090503	IEA	-	RNA phosphodiester bond hydrolysis, exonucleolytic	-	Process
9913	538876	GO:0004745	IEA	-	retinol dehydrogenase activity	-	Function
9913	538876	GO:0005737	IEA	-	cytoplasm	-	Component
9913	538876	GO:0055114	IEA	-	oxidation-reduction process	-	Process
9913	538883	GO:0003677	IEA	-	DNA binding	-	Function
9913	538883	GO:0005634	ISS	-	nucleus	-	Component
9913	538883	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	538883	GO:0005829	ISS	-	cytosol	-	Component
9913	538883	GO:0036297	ISS	-	interstrand cross-link repair	-	Process
9913	538883	GO:0045145	ISS	-	single-stranded DNA 5'-3' exodeoxyribonuclease activity	-	Function
9913	538883	GO:0046872	IEA	-	metal ion binding	-	Function
9913	538883	GO:0051539	ISS	-	4 iron, 4 sulfur cluster binding	-	Function
9913	538883	GO:0090305	IEA	-	nucleic acid phosphodiester bond hydrolysis	-	Process
9913	538888	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	538888	GO:0016567	IEA	-	protein ubiquitination	-	Process
9913	538888	GO:0046872	IEA	-	metal ion binding	-	Function
9913	538901	GO:0005524	IEA	-	ATP binding	-	Function
9913	538903	GO:0005637	IEA	-	nuclear inner membrane	-	Component
9913	538903	GO:0005640	IEA	-	nuclear outer membrane	-	Component
9913	538903	GO:0005789	IEA	-	endoplasmic reticulum membrane	-	Component
9913	538903	GO:0005811	IEA	-	lipid droplet	-	Component
9913	538903	GO:0006869	IEA	-	lipid transport	-	Process
9913	538903	GO:0014069	ISS	-	postsynaptic density	-	Component
9913	538903	GO:0016021	ISS	-	integral component of membrane	-	Component
9913	538903	GO:0030426	IEA	-	growth cone	-	Component
9913	538903	GO:0031410	IEA	-	cytoplasmic vesicle	-	Component
9913	538903	GO:0036474	ISS	-	cell death in response to hydrogen peroxide	-	Process
9913	538903	GO:0043523	ISS	-	regulation of neuron apoptotic process	-	Process
9913	538903	GO:0098839	IEA	-	postsynaptic density membrane	-	Component
9913	538913	GO:0001568	IEA	-	blood vessel development	-	Process
9913	538913	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	538913	GO:0055085	IEA	-	transmembrane transport	-	Process
9913	538919	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	538919	GO:0005802	ISS	-	trans-Golgi network	-	Component
9913	538919	GO:0006869	ISS	-	lipid transport	-	Process
9913	538919	GO:0015031	IEA	-	protein transport	-	Process
9913	538919	GO:0017089	ISS	-	glycolipid transporter activity	-	Function
9913	538919	GO:0035621	ISS	-	ER to Golgi ceramide transport	-	Process
9913	538919	GO:0046836	IEA	-	glycolipid transport	-	Process
9913	538919	GO:0051861	ISS	-	glycolipid binding	-	Function
9913	538919	GO:0070273	ISS	-	phosphatidylinositol-4-phosphate binding	-	Function
9913	538919	GO:0097001	ISS	-	ceramide binding	-	Function
9913	538919	GO:1902389	IEA	-	ceramide 1-phosphate transport	-	Process
9913	538921	GO:0000777	IEA	-	condensed chromosome kinetochore	-	Component
9913	538921	GO:0005524	IEA	-	ATP binding	-	Function
9913	538921	GO:0005737	IEA	-	cytoplasm	-	Component
9913	538921	GO:0007019	ISS	-	microtubule depolymerization	-	Process
9913	538921	GO:0051301	IEA	-	cell division	-	Process
9913	538921	GO:0051310	ISS	-	metaphase plate congression	-	Process
9913	538921	GO:0051983	ISS	-	regulation of chromosome segregation	-	Process
9913	538936	GO:0005730	IEA	-	nucleolus	-	Component
9913	538936	GO:0005737	ISS	-	cytoplasm	-	Component
9913	538936	GO:0005886	ISS	-	plasma membrane	-	Component
9913	538943	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	538943	GO:0006260	IEA	-	DNA replication	-	Process
9913	538944	GO:0004111	IEA	-	creatine kinase activity	-	Function
9913	538944	GO:0005524	IEA	-	ATP binding	-	Function
9913	538944	GO:0005743	IEA	-	mitochondrial inner membrane	-	Component
9913	538944	GO:0016310	IEA	-	phosphorylation	-	Process
9913	538944	GO:0046314	IEA	-	phosphocreatine biosynthetic process	-	Process
9913	538951	GO:0000122	IEA	-	negative regulation of transcription by RNA polymerase II	-	Process
9913	538951	GO:0000976	ISS	-	transcription regulatory region sequence-specific DNA binding	-	Function
9913	538951	GO:0001010	IEA	-	RNA polymerase II sequence-specific DNA-binding transcription factor recruiting activity	-	Function
9913	538951	GO:0001227	ISS	-	DNA-binding transcription repressor activity, RNA polymerase II-specific	-	Function
9913	538951	GO:0001228	IEA	-	DNA-binding transcription activator activity, RNA polymerase II-specific	-	Function
9913	538951	GO:0001710	IEA	-	mesodermal cell fate commitment	-	Process
9913	538951	GO:0003682	IEA	-	chromatin binding	-	Function
9913	538951	GO:0003700	ISS	-	DNA-binding transcription factor activity	-	Function
9913	538951	GO:0003714	IEA	-	transcription corepressor activity	-	Function
9913	538951	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	538951	GO:0008284	IEA	-	positive regulation of cell proliferation	-	Process
9913	538951	GO:0008406	IEA	-	gonad development	-	Process
9913	538951	GO:0009880	IEA	-	embryonic pattern specification	-	Process
9913	538951	GO:0010454	IEA	-	negative regulation of cell fate commitment	-	Process
9913	538951	GO:0017145	IEA	-	stem cell division	-	Process
9913	538951	GO:0019827	ISS	-	stem cell population maintenance	-	Process
9913	538951	GO:0030514	IEA	-	negative regulation of BMP signaling pathway	-	Process
9913	538951	GO:0032526	IEA	-	response to retinoic acid	-	Process
9913	538951	GO:0043697	IEA	-	cell dedifferentiation	-	Process
9913	538951	GO:0045931	IEA	-	positive regulation of mitotic cell cycle	-	Process
9913	538951	GO:0045944	IEA	-	positive regulation of transcription by RNA polymerase II	-	Process
9913	538951	GO:0048863	IEA	-	stem cell differentiation	-	Process
9913	538951	GO:2000035	IEA	-	regulation of stem cell division	-	Process
9913	538961	GO:0005634	ISS	-	nucleus	-	Component
9913	538961	GO:0005737	ISS	-	cytoplasm	-	Component
9913	538961	GO:0006913	IEA	-	nucleocytoplasmic transport	-	Process
9913	538961	GO:0030496	ISS	-	midbody	-	Component
9913	538961	GO:0044877	IEA	-	protein-containing complex binding	-	Function
9913	538961	GO:0045648	ISS	-	positive regulation of erythrocyte differentiation	-	Process
9913	538961	GO:1902531	ISS	-	regulation of intracellular signal transduction	-	Process
9913	538975	GO:0003779	IEA	-	actin binding	-	Function
9913	538975	GO:0005516	IEA	-	calmodulin binding	-	Function
9913	538975	GO:0008017	ISS	-	microtubule binding	-	Function
9913	538975	GO:0031032	IEA	-	actomyosin structure organization	-	Process
9913	538990	GO:0005737	ISS	-	cytoplasm	-	Component
9913	538990	GO:0007050	IEA	-	cell cycle arrest	-	Process
9913	538990	GO:0008219	ISS	-	cell death	-	Process
9913	538990	GO:0045666	IEA	-	positive regulation of neuron differentiation	-	Process
9913	538990	GO:0045786	ISS	-	negative regulation of cell cycle	-	Process
9913	538990	GO:0045930	IEA	-	negative regulation of mitotic cell cycle	-	Process
9913	538998	GO:0000413	IEA	-	protein peptidyl-prolyl isomerization	-	Process
9913	538998	GO:0003755	IEA	-	peptidyl-prolyl cis-trans isomerase activity	-	Function
9913	538998	GO:0005789	IEA	-	endoplasmic reticulum membrane	-	Component
9913	539003	GO:0000122	IEA	-	negative regulation of transcription by RNA polymerase II	-	Process
9913	539003	GO:0000209	IEA	-	protein polyubiquitination	-	Process
9913	539003	GO:0000578	IEA	-	embryonic axis specification	-	Process
9913	539003	GO:0000904	IEA	-	cell morphogenesis involved in differentiation	-	Process
9913	539003	GO:0000922	IEA	-	spindle pole	-	Component
9913	539003	GO:0001085	ISS	-	RNA polymerase II transcription factor binding	-	Function
9913	539003	GO:0001102	IEA	-	RNA polymerase II activating transcription factor binding	-	Function
9913	539003	GO:0001569	IEA	-	branching involved in blood vessel morphogenesis	-	Process
9913	539003	GO:0001658	IEA	-	branching involved in ureteric bud morphogenesis	-	Process
9913	539003	GO:0001701	IEA	-	in utero embryonic development	-	Process
9913	539003	GO:0001702	IEA	-	gastrulation with mouth forming second	-	Process
9913	539003	GO:0001708	IEA	-	cell fate specification	-	Process
9913	539003	GO:0001711	IEA	-	endodermal cell fate commitment	-	Process
9913	539003	GO:0001764	IEA	-	neuron migration	-	Process
9913	539003	GO:0001840	IEA	-	neural plate development	-	Process
9913	539003	GO:0002052	ISS	-	positive regulation of neuroblast proliferation	-	Process
9913	539003	GO:0002053	IEA	-	positive regulation of mesenchymal cell proliferation	-	Process
9913	539003	GO:0002089	IEA	-	lens morphogenesis in camera-type eye	-	Process
9913	539003	GO:0003266	IEA	-	regulation of secondary heart field cardioblast proliferation	-	Process
9913	539003	GO:0003338	IEA	-	metanephros morphogenesis	-	Process
9913	539003	GO:0003340	IEA	-	negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	-	Process
9913	539003	GO:0003682	IEA	-	chromatin binding	-	Function
9913	539003	GO:0003700	IEA	-	DNA-binding transcription factor activity	-	Function
9913	539003	GO:0003713	ISS	-	transcription coactivator activity	-	Function
9913	539003	GO:0005515	IPI	-	protein binding	10873669	Function
9913	539003	GO:0005634	ISS	-	nucleus	-	Component
9913	539003	GO:0005667	ISS	-	transcription factor complex	-	Component
9913	539003	GO:0005719	IEA	-	nuclear euchromatin	-	Component
9913	539003	GO:0005737	ISS	-	cytoplasm	-	Component
9913	539003	GO:0005813	ISS	-	centrosome	-	Component
9913	539003	GO:0005829	ISS	-	cytosol	-	Component
9913	539003	GO:0005886	ISS	-	plasma membrane	-	Component
9913	539003	GO:0005911	ISS	-	cell-cell junction	-	Component
9913	539003	GO:0005912	ISS	-	adherens junction	-	Component
9913	539003	GO:0005916	IEA	-	fascia adherens	-	Component
9913	539003	GO:0005923	IEA	-	bicellular tight junction	-	Component
9913	539003	GO:0005938	ISS	-	cell cortex	-	Component
9913	539003	GO:0007155	ISS	-	cell adhesion	-	Process
9913	539003	GO:0007160	IEA	-	cell-matrix adhesion	-	Process
9913	539003	GO:0007268	IEA	-	chemical synaptic transmission	-	Process
9913	539003	GO:0007398	IEA	-	ectoderm development	-	Process
9913	539003	GO:0007403	IEA	-	glial cell fate determination	-	Process
9913	539003	GO:0008013	IEA	-	beta-catenin binding	-	Function
9913	539003	GO:0008022	IEA	-	protein C-terminus binding	-	Function
9913	539003	GO:0008285	ISS	-	negative regulation of cell proliferation	-	Process
9913	539003	GO:0009948	IEA	-	anterior/posterior axis specification	-	Process
9913	539003	GO:0009950	IEA	-	dorsal/ventral axis specification	-	Process
9913	539003	GO:0009954	IEA	-	proximal/distal pattern formation	-	Process
9913	539003	GO:0010909	ISS	-	positive regulation of heparan sulfate proteoglycan biosynthetic process	-	Process
9913	539003	GO:0016020	ISS	-	membrane	-	Component
9913	539003	GO:0016323	IEA	-	basolateral plasma membrane	-	Component
9913	539003	GO:0016328	IEA	-	lateral plasma membrane	-	Component
9913	539003	GO:0016342	ISS	-	catenin complex	-	Component
9913	539003	GO:0016525	IEA	-	negative regulation of angiogenesis	-	Process
9913	539003	GO:0016600	IEA	-	flotillin complex	-	Component
9913	539003	GO:0019901	IEA	-	protein kinase binding	-	Function
9913	539003	GO:0021819	IEA	-	layer formation in cerebral cortex	-	Process
9913	539003	GO:0022009	IEA	-	central nervous system vasculogenesis	-	Process
9913	539003	GO:0030018	IEA	-	Z disc	-	Component
9913	539003	GO:0030027	IEA	-	lamellipodium	-	Component
9913	539003	GO:0030054	ISS	-	cell junction	-	Component
9913	539003	GO:0030316	IEA	-	osteoclast differentiation	-	Process
9913	539003	GO:0030331	IEA	-	estrogen receptor binding	-	Function
9913	539003	GO:0030539	IEA	-	male genitalia development	-	Process
9913	539003	GO:0030877	ISS	-	beta-catenin destruction complex	-	Component
9913	539003	GO:0030902	IEA	-	hindbrain development	-	Process
9913	539003	GO:0030997	ISS	-	regulation of centriole-centriole cohesion	-	Process
9913	539003	GO:0031016	IEA	-	pancreas development	-	Process
9913	539003	GO:0031069	IEA	-	hair follicle morphogenesis	-	Process
9913	539003	GO:0031528	IEA	-	microvillus membrane	-	Component
9913	539003	GO:0031641	IEA	-	regulation of myelination	-	Process
9913	539003	GO:0032212	IEA	-	positive regulation of telomere maintenance via telomerase	-	Process
9913	539003	GO:0032331	IEA	-	negative regulation of chondrocyte differentiation	-	Process
9913	539003	GO:0032355	ISS	-	response to estradiol	-	Process
9913	539003	GO:0032993	ISS	-	protein-DNA complex	-	Component
9913	539003	GO:0033077	IEA	-	T cell differentiation in thymus	-	Process
9913	539003	GO:0033234	ISS	-	negative regulation of protein sumoylation	-	Process
9913	539003	GO:0034333	ISS	-	adherens junction assembly	-	Process
9913	539003	GO:0034394	ISS	-	protein localization to cell surface	-	Process
9913	539003	GO:0034750	IEA	-	Scrib-APC-beta-catenin complex	-	Component
9913	539003	GO:0035050	IEA	-	embryonic heart tube development	-	Process
9913	539003	GO:0035112	IEA	-	genitalia morphogenesis	-	Process
9913	539003	GO:0035115	IEA	-	embryonic forelimb morphogenesis	-	Process
9913	539003	GO:0035116	IEA	-	embryonic hindlimb morphogenesis	-	Process
9913	539003	GO:0036023	IEA	-	embryonic skeletal limb joint morphogenesis	-	Process
9913	539003	GO:0036520	IEA	-	astrocyte-dopaminergic neuron signaling	-	Process
9913	539003	GO:0042129	IEA	-	regulation of T cell proliferation	-	Process
9913	539003	GO:0042475	IEA	-	odontogenesis of dentin-containing tooth	-	Process
9913	539003	GO:0042493	IEA	-	response to drug	-	Process
9913	539003	GO:0042733	IEA	-	embryonic digit morphogenesis	-	Process
9913	539003	GO:0042734	IEA	-	presynaptic membrane	-	Component
9913	539003	GO:0043065	ISS	-	positive regulation of apoptotic process	-	Process
9913	539003	GO:0043123	IEA	-	positive regulation of I-kappaB kinase/NF-kappaB signaling	-	Process
9913	539003	GO:0043161	IEA	-	proteasome-mediated ubiquitin-dependent protein catabolic process	-	Process
9913	539003	GO:0043410	IEA	-	positive regulation of MAPK cascade	-	Process
9913	539003	GO:0043525	IEA	-	positive regulation of neuron apoptotic process	-	Process
9913	539003	GO:0044325	IEA	-	ion channel binding	-	Function
9913	539003	GO:0044334	ISS	-	canonical Wnt signaling pathway involved in positive regulation of epithelial to mesenchymal transition	-	Process
9913	539003	GO:0045177	IEA	-	apical part of cell	-	Component
9913	539003	GO:0045202	ISS	-	synapse	-	Component
9913	539003	GO:0045211	IEA	-	postsynaptic membrane	-	Component
9913	539003	GO:0045453	IEA	-	bone resorption	-	Process
9913	539003	GO:0045603	IEA	-	positive regulation of endothelial cell differentiation	-	Process
9913	539003	GO:0045669	IEA	-	positive regulation of osteoblast differentiation	-	Process
9913	539003	GO:0045671	IEA	-	negative regulation of osteoclast differentiation	-	Process
9913	539003	GO:0045743	IEA	-	positive regulation of fibroblast growth factor receptor signaling pathway	-	Process
9913	539003	GO:0045892	ISS	-	negative regulation of transcription, DNA-templated	-	Process
9913	539003	GO:0045893	ISS	-	positive regulation of transcription, DNA-templated	-	Process
9913	539003	GO:0045944	ISS	-	positive regulation of transcription by RNA polymerase II	-	Process
9913	539003	GO:0045976	ISS	-	negative regulation of mitotic cell cycle, embryonic	-	Process
9913	539003	GO:0048096	IEA	-	chromatin-mediated maintenance of transcription	-	Process
9913	539003	GO:0048469	IEA	-	cell maturation	-	Process
9913	539003	GO:0048471	ISS	-	perinuclear region of cytoplasm	-	Component
9913	539003	GO:0048489	IEA	-	synaptic vesicle transport	-	Process
9913	539003	GO:0048538	IEA	-	thymus development	-	Process
9913	539003	GO:0048599	IEA	-	oocyte development	-	Process
9913	539003	GO:0048617	IEA	-	embryonic foregut morphogenesis	-	Process
9913	539003	GO:0048643	IEA	-	positive regulation of skeletal muscle tissue development	-	Process
9913	539003	GO:0048660	ISS	-	regulation of smooth muscle cell proliferation	-	Process
9913	539003	GO:0048715	IEA	-	negative regulation of oligodendrocyte differentiation	-	Process
9913	539003	GO:0050808	IEA	-	synapse organization	-	Process
9913	539003	GO:0051091	IEA	-	positive regulation of DNA-binding transcription factor activity	-	Process
9913	539003	GO:0051145	IEA	-	smooth muscle cell differentiation	-	Process
9913	539003	GO:0051884	IEA	-	regulation of timing of anagen	-	Process
9913	539003	GO:0051973	IEA	-	positive regulation of telomerase activity	-	Process
9913	539003	GO:0060066	IEA	-	oviduct development	-	Process
9913	539003	GO:0060070	ISS	-	canonical Wnt signaling pathway	-	Process
9913	539003	GO:0060440	IEA	-	trachea formation	-	Process
9913	539003	GO:0060441	IEA	-	epithelial tube branching involved in lung morphogenesis	-	Process
9913	539003	GO:0060479	IEA	-	lung cell differentiation	-	Process
9913	539003	GO:0060484	IEA	-	lung-associated mesenchyme development	-	Process
9913	539003	GO:0060492	IEA	-	lung induction	-	Process
9913	539003	GO:0060742	IEA	-	epithelial cell differentiation involved in prostate gland development	-	Process
9913	539003	GO:0060769	IEA	-	positive regulation of epithelial cell proliferation involved in prostate gland development	-	Process
9913	539003	GO:0060789	IEA	-	hair follicle placode formation	-	Process
9913	539003	GO:0060916	IEA	-	mesenchymal cell proliferation involved in lung development	-	Process
9913	539003	GO:0061154	ISS	-	endothelial tube morphogenesis	-	Process
9913	539003	GO:0061198	IEA	-	fungiform papilla formation	-	Process
9913	539003	GO:0061324	IEA	-	canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation	-	Process
9913	539003	GO:0061549	ISS	-	sympathetic ganglion development	-	Process
9913	539003	GO:0061550	IEA	-	cranial ganglion development	-	Process
9913	539003	GO:0070369	ISS	-	beta-catenin-TCF7L2 complex	-	Component
9913	539003	GO:0070411	IEA	-	I-SMAD binding	-	Function
9913	539003	GO:0070491	IEA	-	repressing transcription factor binding	-	Function
9913	539003	GO:0070602	ISS	-	regulation of centromeric sister chromatid cohesion	-	Process
9913	539003	GO:0071363	ISS	-	cellular response to growth factor stimulus	-	Process
9913	539003	GO:0071681	ISS	-	cellular response to indole-3-methanol	-	Process
9913	539003	GO:0071944	ISS	-	cell periphery	-	Component
9913	539003	GO:0072033	IEA	-	renal vesicle formation	-	Process
9913	539003	GO:0072053	IEA	-	renal inner medulla development	-	Process
9913	539003	GO:0072054	IEA	-	renal outer medulla development	-	Process
9913	539003	GO:0072079	IEA	-	nephron tubule formation	-	Process
9913	539003	GO:0072182	IEA	-	regulation of nephron tubule epithelial cell differentiation	-	Process
9913	539003	GO:0090279	ISS	-	regulation of calcium ion import	-	Process
9913	539003	GO:0097091	IEA	-	synaptic vesicle clustering	-	Process
9913	539003	GO:0097718	IEA	-	disordered domain specific binding	-	Function
9913	539003	GO:0098609	ISS	-	cell-cell adhesion	-	Process
9913	539003	GO:0098685	IEA	-	Schaffer collateral - CA1 synapse	-	Component
9913	539003	GO:0098831	IEA	-	presynaptic active zone cytoplasmic component	-	Component
9913	539003	GO:0099092	IEA	-	postsynaptic density, intracellular component	-	Component
9913	539003	GO:1903204	IEA	-	negative regulation of oxidative stress-induced neuron death	-	Process
9913	539003	GO:1904501	IEA	-	positive regulation of chromatin-mediated maintenance of transcription	-	Process
9913	539003	GO:1904793	IEA	-	regulation of euchromatin binding	-	Process
9913	539003	GO:1904798	IEA	-	positive regulation of core promoter binding	-	Process
9913	539003	GO:1904888	IEA	-	cranial skeletal system development	-	Process
9913	539003	GO:1904948	IEA	-	midbrain dopaminergic neuron differentiation	-	Process
9913	539003	GO:1990138	ISS	-	neuron projection extension	-	Process
9913	539003	GO:1990403	IEA	-	embryonic brain development	-	Process
9913	539003	GO:1990791	IEA	-	dorsal root ganglion development	-	Process
9913	539003	GO:1990909	IEA	-	Wnt signalosome	-	Component
9913	539003	GO:2000008	ISS	-	regulation of protein localization to cell surface	-	Process
9913	539003	GO:2000017	IEA	-	positive regulation of determination of dorsal identity	-	Process
9913	539003	GO:2000144	IEA	-	positive regulation of DNA-templated transcription, initiation	-	Process
9913	539003	GO:2001234	IEA	-	negative regulation of apoptotic signaling pathway	-	Process
9913	539016	GO:0003677	IEA	-	DNA binding	-	Function
9913	539016	GO:0005634	IEA	-	nucleus	-	Component
9913	539016	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
9913	539016	GO:0046983	IEA	-	protein dimerization activity	-	Function
9913	539019	GO:0003779	IEA	-	actin binding	-	Function
9913	539019	GO:0005516	IEA	-	calmodulin binding	-	Function
9913	539019	GO:0010628	IEA	-	positive regulation of gene expression	-	Process
9913	539019	GO:0030097	IEA	-	hemopoiesis	-	Process
9913	539019	GO:0030336	IEA	-	negative regulation of cell migration	-	Process
9913	539019	GO:0031032	IEA	-	actomyosin structure organization	-	Process
9913	539019	GO:0042060	IEA	-	wound healing	-	Process
9913	539019	GO:0042127	IEA	-	regulation of cell proliferation	-	Process
9913	539019	GO:0050765	IEA	-	negative regulation of phagocytosis	-	Process
9913	539022	GO:0003677	IEA	-	DNA binding	-	Function
9913	539022	GO:0005634	IEA	-	nucleus	-	Component
9913	539022	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
9913	539022	GO:0046872	IEA	-	metal ion binding	-	Function
9913	539034	GO:0003785	IEA	-	actin monomer binding	-	Function
9913	539034	GO:0005546	IEA	-	phosphatidylinositol-4,5-bisphosphate binding	-	Function
9913	539034	GO:0005856	IEA	-	cytoskeleton	-	Component
9913	539034	GO:0010633	IEA	-	negative regulation of epithelial cell migration	-	Process
9913	539034	GO:0016887	IEA	-	ATPase activity	-	Function
9913	539034	GO:0030036	IEA	-	actin cytoskeleton organization	-	Process
9913	539034	GO:0030837	IEA	-	negative regulation of actin filament polymerization	-	Process
9913	539034	GO:0030838	IEA	-	positive regulation of actin filament polymerization	-	Process
9913	539034	GO:0032781	IEA	-	positive regulation of ATPase activity	-	Process
9913	539034	GO:0033138	IEA	-	positive regulation of peptidyl-serine phosphorylation	-	Process
9913	539034	GO:0050821	IEA	-	protein stabilization	-	Process
9913	539034	GO:0051496	IEA	-	positive regulation of stress fiber assembly	-	Process
9913	539034	GO:0098685	IEA	-	Schaffer collateral - CA1 synapse	-	Component
9913	539034	GO:0098793	IEA	-	presynapse	-	Component
9913	539034	GO:0098794	IEA	-	postsynapse	-	Component
9913	539034	GO:0098885	IEA	-	modification of postsynaptic actin cytoskeleton	-	Process
9913	539034	GO:0098978	IEA	-	glutamatergic synapse	-	Component
9913	539034	GO:1900028	IEA	-	negative regulation of ruffle assembly	-	Process
9913	539034	GO:2000300	IEA	-	regulation of synaptic vesicle exocytosis	-	Process
9913	539035	GO:0000139	IEA	-	Golgi membrane	-	Component
9913	539035	GO:0004842	ISS	-	ubiquitin-protein transferase activity	-	Function
9913	539035	GO:0005637	IEA	-	nuclear inner membrane	-	Component
9913	539035	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	539035	GO:0005765	ISS	-	lysosomal membrane	-	Component
9913	539035	GO:0005783	ISS	-	endoplasmic reticulum	-	Component
9913	539035	GO:0005789	IEA	-	endoplasmic reticulum membrane	-	Component
9913	539035	GO:0005829	IEA	-	cytosol	-	Component
9913	539035	GO:0008432	ISS	-	JUN kinase binding	-	Function
9913	539035	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	539035	GO:0031902	ISS	-	late endosome membrane	-	Component
9913	539035	GO:0046872	IEA	-	metal ion binding	-	Function
9913	539035	GO:0051865	ISS	-	protein autoubiquitination	-	Process
9913	539035	GO:0070304	ISS	-	positive regulation of stress-activated protein kinase signaling cascade	-	Process
9913	539036	GO:0006914	IEA	-	autophagy	-	Process
