tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
511145	947970	GO:0005515	IPI	-	protein binding	1565647|15690043|16606699|17968012|24358019|26545493	Function
511145	947970	GO:0005737	IEA	-	cytoplasm	-	Component
511145	947970	GO:0005829	IDA	-	cytosol	24358019	Component
511145	947970	GO:0005886	IDA	-	plasma membrane	24358019	Component
511145	947970	GO:0006310	IDA	-	DNA recombination	9362499	Process
511145	947970	GO:0006351	IDA	-	transcription, DNA-templated	6380765	Process
511145	947970	GO:0006352	IEA	-	DNA-templated transcription, initiation	-	Process
511145	947970	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	947970	GO:0006355	IMP	-	regulation of transcription, DNA-templated	15757896	Process
511145	947970	GO:0009009	IDA	-	site-specific recombinase activity	9362499	Function
511145	947970	GO:0009408	IEA	-	response to heat	-	Process
511145	947970	GO:0009408	IEP	-	response to heat	3306410|6380765|7038687	Process
511145	947970	GO:0009408	IMP	-	response to heat	6387714	Process
511145	947970	GO:0010468	IDA	-	regulation of gene expression	7038687	Process
511145	947970	GO:0010468	IEA	-	regulation of gene expression	-	Process
511145	947970	GO:0016987	IDA	-	sigma factor activity	6380765	Function
511145	947970	GO:0016987	IEA	-	sigma factor activity	-	Function
511145	947970	GO:0031421	IDA	-	invertasome	9362499	Component
511145	947970	GO:0045893	IEA	-	positive regulation of transcription, DNA-templated	-	Process
511145	947970	GO:2000142	IEA	-	regulation of DNA-templated transcription, initiation	-	Process
511145	947971	GO:0006865	IEA	-	amino acid transport	-	Process
511145	947971	GO:0015803	IGI	-	branched-chain amino acid transport	2195019	Process
511145	947971	GO:0015818	IMP	-	isoleucine transport	323236	Process
511145	947971	GO:0015820	IMP	-	leucine transport	323236	Process
511145	947971	GO:0015829	IMP	-	valine transport	323236	Process
511145	947971	GO:0030288	IDA	-	outer membrane-bounded periplasmic space	15911532	Component
511145	947971	GO:0030288	ISM	-	outer membrane-bounded periplasmic space	3891753	Component
511145	947971	GO:0042597	IEA	-	periplasmic space	-	Component
511145	947972	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	947972	GO:0005385	IBA	-	zinc ion transmembrane transporter activity	21873635	Function
511145	947972	GO:0005524	IEA	-	ATP binding	-	Function
511145	947972	GO:0005886	IDA	-	plasma membrane	15919996|17309111	Component
511145	947972	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947972	GO:0006811	IEA	-	ion transport	-	Process
511145	947972	GO:0006812	IEA	-	cation transport	-	Process
511145	947972	GO:0006824	IMP	-	cobalt ion transport	9364914	Process
511145	947972	GO:0006829	IEA	-	zinc ion transport	-	Process
511145	947972	GO:0006829	IMP	-	zinc ion transport	9405611	Process
511145	947972	GO:0008551	IDA	-	cadmium-exporting ATPase activity	10660539	Function
511145	947972	GO:0008551	IEA	-	cadmium-exporting ATPase activity	-	Function
511145	947972	GO:0010312	IMP	-	detoxification of zinc ion	9405611	Process
511145	947972	GO:0015086	IBA	-	cadmium ion transmembrane transporter activity	21873635	Function
511145	947972	GO:0015087	IMP	-	cobalt ion transmembrane transporter activity	9364914	Function
511145	947972	GO:0015094	IMP	-	lead ion transmembrane transporter activity	9364914	Function
511145	947972	GO:0015099	IMP	-	nickel cation transmembrane transporter activity	9364914	Function
511145	947972	GO:0015692	IMP	-	lead ion transport	9830000	Process
511145	947972	GO:0016020	IEA	-	membrane	-	Component
511145	947972	GO:0016021	IDA	-	integral component of membrane	9405611	Component
511145	947972	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947972	GO:0016463	IDA	-	zinc-exporting ATPase activity	10660539	Function
511145	947972	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	947972	GO:0016887	ISA	-	ATPase activity	9405611	Function
511145	947972	GO:0019829	IEA	-	cation-transporting ATPase activity	-	Function
511145	947972	GO:0030001	IEA	-	metal ion transport	-	Process
511145	947972	GO:0035444	IEA	-	nickel cation transmembrane transport	-	Process
511145	947972	GO:0046686	IMP	-	response to cadmium ion	9405611	Process
511145	947972	GO:0046872	IEA	-	metal ion binding	-	Function
511145	947972	GO:0070574	IEA	-	cadmium ion transmembrane transport	-	Process
511145	947972	GO:0071577	IEA	-	zinc ion transmembrane transport	-	Process
511145	947972	GO:0098655	IEA	-	cation transmembrane transport	-	Process
511145	947973	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947973	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947973	GO:0016020	IEA	-	membrane	-	Component
511145	947973	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947973	GO:0047408	IBA	-	alkenylglycerophosphocholine hydrolase activity	21873635	Function
511145	947973	GO:0047409	IBA	-	alkenylglycerophosphoethanolamine hydrolase activity	21873635	Function
511145	947974	GO:0002143	IEA	-	tRNA wobble position uridine thiolation	-	Process
511145	947974	GO:0002143	IMP	-	tRNA wobble position uridine thiolation	16387657	Process
511145	947974	GO:0005515	IPI	-	protein binding	15690043|16387657|16606699|24561554	Function
511145	947974	GO:0005737	IEA	-	cytoplasm	-	Component
511145	947974	GO:0005829	IDA	-	cytosol	10830496	Component
511145	947974	GO:0006777	IMP	-	Mo-molybdopterin cofactor biosynthetic process	23281480	Process
511145	947974	GO:0008033	IEA	-	tRNA processing	-	Process
511145	947974	GO:0097163	IDA	-	sulfur carrier activity	16387657	Function
511145	947974	GO:0097163	IEA	-	sulfur carrier activity	-	Function
511145	947975	GO:0005887	RCA	-	integral component of plasma membrane	27510400	Component
511145	947976	GO:0005887	RCA	-	integral component of plasma membrane	27510400	Component
511145	947977	GO:0003676	IEA	-	nucleic acid binding	-	Function
511145	947977	GO:0005515	IPI	-	protein binding	15690043	Function
511145	947977	GO:0006364	IEA	-	rRNA processing	-	Process
511145	947977	GO:0008168	IEA	-	methyltransferase activity	-	Function
511145	947977	GO:0016740	IEA	-	transferase activity	-	Function
511145	947977	GO:0031167	IEA	-	rRNA methylation	-	Process
511145	947977	GO:0032259	IEA	-	methylation	-	Process
511145	947977	GO:0052913	IDA	-	16S rRNA (guanine(966)-N(2))-methyltransferase activity	17189261	Function
511145	947977	GO:0052913	IEA	-	16S rRNA (guanine(966)-N(2))-methyltransferase activity	-	Function
511145	947977	GO:0070475	IMP	-	rRNA base methylation	17189261	Process
511145	947978	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	947978	GO:0003924	IBA	-	GTPase activity	21873635	Function
511145	947978	GO:0003924	IDA	-	GTPase activity	8107852	Function
511145	947978	GO:0003924	IEA	-	GTPase activity	-	Function
511145	947978	GO:0005047	IBA	-	signal recognition particle binding	21873635	Function
511145	947978	GO:0005515	IPI	-	protein binding	15383838|19172744|19174514|20385832|24561554	Function
511145	947978	GO:0005525	IDA	-	GTP binding	8107852	Function
511145	947978	GO:0005525	IEA	-	GTP binding	-	Function
511145	947978	GO:0005737	IEA	-	cytoplasm	-	Component
511145	947978	GO:0005829	IDA	-	cytosol	8194520	Component
511145	947978	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	947978	GO:0005886	IDA	-	plasma membrane	19912622	Component
511145	947978	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947978	GO:0006605	IBA	-	protein targeting	21873635	Process
511145	947978	GO:0006612	IEA	-	protein targeting to membrane	-	Process
511145	947978	GO:0006614	IDA	-	SRP-dependent cotranslational protein targeting to membrane	8107852	Process
511145	947978	GO:0006614	IEA	-	SRP-dependent cotranslational protein targeting to membrane	-	Process
511145	947978	GO:0016020	IBA	-	membrane	21873635	Component
511145	947978	GO:0016020	IEA	-	membrane	-	Component
511145	947978	GO:0019897	IDA	-	extrinsic component of plasma membrane	8194520	Component
511145	947978	GO:0031226	IDA	-	intrinsic component of plasma membrane	8107852|19414018	Component
511145	947978	GO:0031226	IEA	-	intrinsic component of plasma membrane	-	Component
511145	947979	GO:0000287	IEA	-	magnesium ion binding	-	Function
511145	947979	GO:0006633	IGI	-	fatty acid biosynthetic process	10625633	Process
511145	947979	GO:0008897	IBA	-	holo-[acyl-carrier-protein] synthase activity	21873635	Function
511145	947979	GO:0008897	IDA	-	holo-[acyl-carrier-protein] synthase activity	8939709|16824108	Function
511145	947979	GO:0008897	IEA	-	holo-[acyl-carrier-protein] synthase activity	-	Function
511145	947979	GO:0008897	IMP	-	holo-[acyl-carrier-protein] synthase activity	16824108	Function
511145	947979	GO:0016740	IEA	-	transferase activity	-	Function
511145	947979	GO:0018070	NAS	-	peptidyl-serine phosphopantetheinylation	8939709	Process
511145	947979	GO:0019878	IBA	-	lysine biosynthetic process via aminoadipic acid	21873635	Process
511145	947980	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947980	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947980	GO:0016020	IEA	-	membrane	-	Component
511145	947980	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947980	GO:0055085	IBA	-	transmembrane transport	21873635	Process
511145	947981	GO:0005515	IPI	-	protein binding	15690043	Function
511145	947981	GO:0015675	IEA	-	nickel cation transport	-	Process
511145	947981	GO:0015675	ISS	-	nickel cation transport	7934931	Process
511145	947981	GO:0015833	IBA	-	peptide transport	21873635	Process
511145	947981	GO:0016151	IDA	-	nickel cation binding	7867647	Function
511145	947981	GO:0016151	IEA	-	nickel cation binding	-	Function
511145	947981	GO:0020037	IDA	-	heme binding	17411076	Function
511145	947981	GO:0020037	IEA	-	heme binding	-	Function
511145	947981	GO:0030288	IBA	-	outer membrane-bounded periplasmic space	21873635	Component
511145	947981	GO:0030288	IDA	-	outer membrane-bounded periplasmic space	15911532	Component
511145	947981	GO:0030288	ISM	-	outer membrane-bounded periplasmic space	7934931	Component
511145	947981	GO:0042597	IDA	-	periplasmic space	7867647	Component
511145	947981	GO:0042597	IEA	-	periplasmic space	-	Component
511145	947981	GO:0042886	IEA	-	amide transport	-	Process
511145	947981	GO:0043190	IEA	-	ATP-binding cassette (ABC) transporter complex	-	Component
511145	947981	GO:0046914	IDA	-	transition metal ion binding	7867647	Function
511145	947981	GO:0050919	IMP	-	negative chemotaxis	7867647	Process
511145	947981	GO:0051540	IDA	-	metal cluster binding	23314594	Function
511145	947981	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	947981	GO:1904680	IBA	-	peptide transmembrane transporter activity	21873635	Function
511145	947982	GO:0005215	IEA	-	transporter activity	-	Function
511145	947982	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947982	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947982	GO:0005887	IEA	-	integral component of plasma membrane	-	Component
511145	947982	GO:0005887	RCA	-	integral component of plasma membrane	22089966	Component
511145	947982	GO:0016020	IEA	-	membrane	-	Component
511145	947982	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947982	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	947983	GO:0031225	RCA	-	anchored component of membrane	15174130	Component
511145	947983	GO:0042597	IDA	-	periplasmic space	8752353	Component
511145	947983	GO:0042597	IEA	-	periplasmic space	-	Component
511145	947984	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947984	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947984	GO:0005887	IEA	-	integral component of plasma membrane	-	Component
511145	947984	GO:0016020	IEA	-	membrane	-	Component
511145	947984	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947984	GO:0022857	IEA	-	transmembrane transporter activity	-	Function
511145	947984	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	947984	GO:0072531	IDA	-	pyrimidine-containing compound transmembrane transport	28208705	Process
511145	947984	GO:1990397	IDA	-	queuosine salvage	28208705	Process
511145	947984	GO:1990397	IEA	-	queuosine salvage	-	Process
511145	947985	GO:0004342	IBA	-	glucosamine-6-phosphate deaminase activity	21873635	Function
511145	947985	GO:0004342	IEA	-	glucosamine-6-phosphate deaminase activity	-	Function
511145	947985	GO:0005737	IBA	-	cytoplasm	21873635	Component
511145	947985	GO:0005829	IBA	-	cytosol	21873635	Component
511145	947985	GO:0005975	IEA	-	carbohydrate metabolic process	-	Process
511145	947985	GO:0006043	IBA	-	glucosamine catabolic process	21873635	Process
511145	947985	GO:0006044	IEA	-	N-acetylglucosamine metabolic process	-	Process
511145	947985	GO:0006046	IBA	-	N-acetylglucosamine catabolic process	21873635	Process
511145	947985	GO:0006048	IBA	-	UDP-N-acetylglucosamine biosynthetic process	21873635	Process
511145	947985	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	947985	GO:0019262	IBA	-	N-acetylneuraminate catabolic process	21873635	Process
511145	947985	GO:0042802	IBA	-	identical protein binding	21873635	Function
511145	947985	GO:0043877	NAS	-	galactosamine-6-phosphate isomerase activity	10931310	Function
511145	947986	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947986	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947986	GO:0005887	ISM	-	integral component of plasma membrane	7934931	Component
511145	947986	GO:0006811	IEA	-	ion transport	-	Process
511145	947986	GO:0015099	IEA	-	nickel cation transmembrane transporter activity	-	Function
511145	947986	GO:0015099	IMP	-	nickel cation transmembrane transporter activity	7934931	Function
511145	947986	GO:0015413	ISS	-	nickel-transporting ATPase activity	7934931	Function
511145	947986	GO:0015675	IEA	-	nickel cation transport	-	Process
511145	947986	GO:0016020	IEA	-	membrane	-	Component
511145	947986	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947986	GO:0016151	IDA	-	nickel cation binding	7867647	Function
511145	947986	GO:0035442	IEA	-	dipeptide transmembrane transport	-	Process
511145	947986	GO:0035444	IEA	-	nickel cation transmembrane transport	-	Process
511145	947986	GO:0035444	ISS	-	nickel cation transmembrane transport	7934931	Process
511145	947986	GO:0055052	ISS	-	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing	7934931	Component
511145	947986	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	947986	GO:0071916	IBA	-	dipeptide transmembrane transporter activity	21873635	Function
511145	947987	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	947987	GO:0005524	IEA	-	ATP binding	-	Function
511145	947987	GO:0005524	ISM	-	ATP binding	7934931|9593292	Function
511145	947987	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947987	GO:0006811	IEA	-	ion transport	-	Process
511145	947987	GO:0006974	IEP	-	cellular response to DNA damage stimulus	11967071	Process
511145	947987	GO:0015413	IEA	-	nickel-transporting ATPase activity	-	Function
511145	947987	GO:0015413	ISS	-	nickel-transporting ATPase activity	7934931	Function
511145	947987	GO:0015675	IEA	-	nickel cation transport	-	Process
511145	947987	GO:0016020	IEA	-	membrane	-	Component
511145	947987	GO:0016151	IEA	-	nickel cation binding	-	Function
511145	947987	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	947987	GO:0016887	IEA	-	ATPase activity	-	Function
511145	947987	GO:0035444	IMP	-	nickel cation transmembrane transport	7934931	Process
511145	947987	GO:0055052	ISS	-	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing	7934931	Component
511145	947987	GO:0072511	IEA	-	divalent inorganic cation transport	-	Process
511145	947987	GO:0098655	IEA	-	cation transmembrane transport	-	Process
511145	947988	GO:0003676	IEA	-	nucleic acid binding	-	Function
511145	947988	GO:0003677	IEA	-	DNA binding	-	Function
511145	947988	GO:0006310	IEA	-	DNA recombination	-	Process
511145	947988	GO:0015074	IEA	-	DNA integration	-	Process
511145	947988	GO:0032196	IEA	-	transposition	-	Process
511145	947989	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	947989	GO:0005524	IEA	-	ATP binding	-	Function
511145	947989	GO:0005524	ISM	-	ATP binding	7934931|9593292	Function
511145	947989	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	947989	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947989	GO:0006811	IEA	-	ion transport	-	Process
511145	947989	GO:0015413	IEA	-	nickel-transporting ATPase activity	-	Function
511145	947989	GO:0015413	ISS	-	nickel-transporting ATPase activity	7934931	Function
511145	947989	GO:0015675	IEA	-	nickel cation transport	-	Process
511145	947989	GO:0016020	IEA	-	membrane	-	Component
511145	947989	GO:0016151	IEA	-	nickel cation binding	-	Function
511145	947989	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	947989	GO:0016887	IEA	-	ATPase activity	-	Function
511145	947989	GO:0022857	IBA	-	transmembrane transporter activity	21873635	Function
511145	947989	GO:0035444	IMP	-	nickel cation transmembrane transport	7934931	Process
511145	947989	GO:0035672	IBA	-	oligopeptide transmembrane transport	21873635	Process
511145	947989	GO:0035673	IBA	-	oligopeptide transmembrane transporter activity	21873635	Function
511145	947989	GO:0055052	ISS	-	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing	7934931	Component
511145	947989	GO:0055085	IBA	-	transmembrane transport	21873635	Process
511145	947989	GO:0072511	IEA	-	divalent inorganic cation transport	-	Process
511145	947989	GO:0098655	IEA	-	cation transmembrane transport	-	Process
511145	947990	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947990	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947990	GO:0005887	ISM	-	integral component of plasma membrane	7934931	Component
511145	947990	GO:0006811	IEA	-	ion transport	-	Process
511145	947990	GO:0015099	IEA	-	nickel cation transmembrane transporter activity	-	Function
511145	947990	GO:0015099	IMP	-	nickel cation transmembrane transporter activity	7934931	Function
511145	947990	GO:0015413	ISS	-	nickel-transporting ATPase activity	7934931	Function
511145	947990	GO:0015675	IEA	-	nickel cation transport	-	Process
511145	947990	GO:0016020	IEA	-	membrane	-	Component
511145	947990	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947990	GO:0016151	IDA	-	nickel cation binding	7867647	Function
511145	947990	GO:0035442	IEA	-	dipeptide transmembrane transport	-	Process
511145	947990	GO:0035444	IMP	-	nickel cation transmembrane transport	7934931	Process
511145	947990	GO:0055052	ISS	-	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing	7934931	Component
511145	947990	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	947990	GO:0071916	IBA	-	dipeptide transmembrane transporter activity	21873635	Function
511145	947991	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	947991	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947991	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947991	GO:0016020	IEA	-	membrane	-	Component
511145	947991	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947991	GO:0022857	IBA	-	transmembrane transporter activity	21873635	Function
511145	947991	GO:0043190	IEA	-	ATP-binding cassette (ABC) transporter complex	-	Component
511145	947991	GO:0055085	IBA	-	transmembrane transport	21873635	Process
511145	947991	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	947992	GO:0003677	IEA	-	DNA binding	-	Function
511145	947992	GO:0004803	IEA	-	transposase activity	-	Function
511145	947992	GO:0006313	IEA	-	transposition, DNA-mediated	-	Process
511145	947993	GO:0005887	RCA	-	integral component of plasma membrane	27510400	Component
511145	947995	GO:0000976	EXP	-	transcription regulatory region sequence-specific DNA binding	10787413	Function
511145	947995	GO:0000976	IDA	-	transcription regulatory region sequence-specific DNA binding	10787413	Function
511145	947995	GO:0000976	IPI	-	transcription regulatory region sequence-specific DNA binding	10787413	Function
511145	947995	GO:0000985	IDA	-	bacterial-type RNA polymerase core promoter sequence-specific DNA binding	10595554	Function
511145	947995	GO:0001217	EXP	-	bacterial-type RNA polymerase transcriptional repressor activity, sequence-specific DNA binding	10787413	Function
511145	947995	GO:0001217	IDA	-	bacterial-type RNA polymerase transcriptional repressor activity, sequence-specific DNA binding	10787413	Function
511145	947995	GO:0001217	IPI	-	bacterial-type RNA polymerase transcriptional repressor activity, sequence-specific DNA binding	10787413	Function
511145	947995	GO:0003677	IBA	-	DNA binding	21873635	Function
511145	947995	GO:0003677	IEA	-	DNA binding	-	Function
511145	947995	GO:0003700	IEA	-	DNA-binding transcription factor activity	-	Function
511145	947995	GO:0005515	IPI	-	protein binding	15690043|24561554	Function
511145	947995	GO:0006355	IBA	-	regulation of transcription, DNA-templated	21873635	Process
511145	947995	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	947995	GO:0010045	IEA	-	response to nickel cation	-	Process
511145	947995	GO:0016151	IDA	-	nickel cation binding	18379702	Function
511145	947995	GO:0016151	IEA	-	nickel cation binding	-	Function
511145	947995	GO:0032993	EXP	-	protein-DNA complex	10595554|10787413	Component
511145	947995	GO:0032993	IDA	-	protein-DNA complex	10787413	Component
511145	947995	GO:0032993	IPI	-	protein-DNA complex	10595554|10787413	Component
511145	947995	GO:0042802	IDA	-	identical protein binding	12970756	Function
511145	947995	GO:0043565	EXP	-	sequence-specific DNA binding	10595554	Function
511145	947995	GO:0043565	IPI	-	sequence-specific DNA binding	10595554	Function
511145	947995	GO:0046872	IEA	-	metal ion binding	-	Function
511145	947995	GO:0051289	IDA	-	protein homotetramerization	12970756	Process
511145	947995	GO:2000143	IMP	-	negative regulation of DNA-templated transcription, initiation	9882686	Process
511145	947996	GO:0005829	IDA	-	cytosol	18304323	Component
511145	947997	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947997	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947997	GO:0005887	IDA	-	integral component of plasma membrane	15919996	Component
511145	947997	GO:0005887	RCA	-	integral component of plasma membrane	15919996	Component
511145	947997	GO:0016020	IEA	-	membrane	-	Component
511145	947997	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947997	GO:0071229	IEP	-	cellular response to acid chemical	12426343	Process
511145	947997	GO:0071229	IMP	-	cellular response to acid chemical	22327802	Process
511145	947998	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	947998	GO:0005515	IPI	-	protein binding	15690043|21556145	Function
511145	947998	GO:0005524	IEA	-	ATP binding	-	Function
511145	947998	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947998	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947998	GO:0016020	IDA	-	membrane	21556145	Component
511145	947998	GO:0016020	IEA	-	membrane	-	Component
511145	947998	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947998	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	947998	GO:0016887	IDA	-	ATPase activity	10607404|11168361	Function
511145	947998	GO:0016887	IEA	-	ATPase activity	-	Function
511145	947998	GO:0022627	IDA	-	cytosolic small ribosomal subunit	21556145	Component
511145	947998	GO:0043024	IDA	-	ribosomal small subunit binding	11168361|21556145	Function
511145	947998	GO:0043190	IEA	-	ATP-binding cassette (ABC) transporter complex	-	Component
511145	947998	GO:0045727	IDA	-	positive regulation of translation	11168361	Process
511145	947998	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	947998	GO:0060187	IDA	-	cell pole	21556145	Component
511145	948002	GO:0009375	RCA	-	ferredoxin hydrogenase complex	2187144	Component
511145	948002	GO:0046872	IEA	-	metal ion binding	-	Function
511145	948002	GO:0051536	IEA	-	iron-sulfur cluster binding	-	Function
511145	948002	GO:0051539	IEA	-	4 iron, 4 sulfur cluster binding	-	Function
511145	948002	GO:0051539	RCA	-	4 iron, 4 sulfur cluster binding	2187144	Function
511145	948002	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	948003	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	948003	GO:0005886	IDA	-	plasma membrane	17309111	Component
511145	948003	GO:0005887	RCA	-	integral component of plasma membrane	27510400	Component
511145	948003	GO:0009306	IEA	-	protein secretion	-	Process
511145	948003	GO:0016020	IEA	-	membrane	-	Component
511145	948004	GO:0006464	IEA	-	cellular protein modification process	-	Process
511145	948004	GO:0008270	IBA	-	zinc ion binding	21873635	Function
511145	948004	GO:0008270	IDA	-	zinc ion binding	15090500	Function
511145	948004	GO:0008270	IEA	-	zinc ion binding	-	Function
511145	948004	GO:0016151	IBA	-	nickel cation binding	21873635	Function
511145	948004	GO:0016151	IDA	-	nickel cation binding	15090500	Function
511145	948004	GO:0016151	IEA	-	nickel cation binding	-	Function
511145	948004	GO:0046872	IEA	-	metal ion binding	-	Function
511145	948004	GO:0051604	IBA	-	protein maturation	21873635	Process
511145	948004	GO:0051604	IEA	-	protein maturation	-	Process
511145	948004	GO:0051604	IMP	-	protein maturation	12081959	Process
511145	948005	GO:0005737	IEA	-	cytoplasm	-	Component
511145	948005	GO:0006364	IEA	-	rRNA processing	-	Process
511145	948005	GO:0008168	IEA	-	methyltransferase activity	-	Function
511145	948005	GO:0008990	IDA	-	rRNA (guanine-N2-)-methyltransferase activity	22079366	Function
511145	948005	GO:0008990	IEA	-	rRNA (guanine-N2-)-methyltransferase activity	-	Function
511145	948005	GO:0016740	IEA	-	transferase activity	-	Function
511145	948005	GO:0031167	IDA	-	rRNA methylation	22079366	Process
511145	948005	GO:0031167	IEA	-	rRNA methylation	-	Process
511145	948005	GO:0032259	IEA	-	methylation	-	Process
511145	948005	GO:0036308	IDA	-	16S rRNA (guanine(1516)-N(2))-methyltransferase activity	22079366	Function
511145	948005	GO:0070475	IMP	-	rRNA base methylation	22079366	Process
511145	948006	GO:0005215	IEA	-	transporter activity	-	Function
511145	948006	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	948006	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	948006	GO:0005886	IEA	-	plasma membrane	-	Component
511145	948006	GO:0005887	IBA	-	integral component of plasma membrane	21873635	Component
511145	948006	GO:0005887	IDA	-	integral component of plasma membrane	15919996	Component
511145	948006	GO:0005887	IEA	-	integral component of plasma membrane	-	Component
511145	948006	GO:0006857	IEA	-	oligopeptide transport	-	Process
511145	948006	GO:0015031	IEA	-	protein transport	-	Process
511145	948006	GO:0015078	IDA	-	proton transmembrane transporter activity	18485005	Function
511145	948006	GO:0015333	IBA	-	peptide:proton symporter activity	21873635	Function
511145	948006	GO:0015333	IDA	-	peptide:proton symporter activity	18485005	Function
511145	948006	GO:0015333	IEA	-	peptide:proton symporter activity	-	Function
511145	948006	GO:0015833	IEA	-	peptide transport	-	Process
511145	948006	GO:0016020	IEA	-	membrane	-	Component
511145	948006	GO:0016021	IBA	-	integral component of membrane	21873635	Component
511145	948006	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	948006	GO:0022857	IEA	-	transmembrane transporter activity	-	Function
511145	948006	GO:0035442	IDA	-	dipeptide transmembrane transport	18485005	Process
511145	948006	GO:0035443	IMP	-	tripeptide transmembrane transport	18485005	Process
511145	948006	GO:0035673	IBA	-	oligopeptide transmembrane transporter activity	21873635	Function
511145	948006	GO:0042937	IBA	-	tripeptide transmembrane transporter activity	21873635	Function
511145	948006	GO:0042937	IEA	-	tripeptide transmembrane transporter activity	-	Function
511145	948006	GO:0042937	IMP	-	tripeptide transmembrane transporter activity	18485005	Function
511145	948006	GO:0042938	IEA	-	dipeptide transport	-	Process
511145	948006	GO:0042939	IEA	-	tripeptide transport	-	Process
511145	948006	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	948006	GO:0071916	IBA	-	dipeptide transmembrane transporter activity	21873635	Function
511145	948006	GO:0071916	IDA	-	dipeptide transmembrane transporter activity	18485005	Function
511145	948006	GO:0071916	IEA	-	dipeptide transmembrane transporter activity	-	Function
511145	948006	GO:1902600	IDA	-	proton transmembrane transport	18485005	Process
511145	948006	GO:1904680	IBA	-	peptide transmembrane transporter activity	21873635	Function
511145	948006	GO:1904680	IEA	-	peptide transmembrane transporter activity	-	Function
511145	948007	GO:0005737	IEA	-	cytoplasm	-	Component
511145	948007	GO:0042802	IPI	-	identical protein binding	16858726|24561554	Function
511145	948008	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	948008	GO:0005886	IEA	-	plasma membrane	-	Component
511145	948008	GO:0016020	IEA	-	membrane	-	Component
511145	948008	GO:0016020	RCA	-	membrane	9829921	Component
511145	948008	GO:0016021	IEA	-	integral component of membrane	-	Component
