tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
36329	2655259	GO:0008426	ISS	-	protein kinase C inhibitor activity	12368867	Function
36329	2655261	GO:0020005	IDA	-	symbiont-containing vacuole membrane	22819813	Component
36329	2655262	GO:0016887	IDA	-	ATPase activity	23910910	Function
36329	2655262	GO:0020011	IDA	-	apicoplast	20887733	Component
36329	2655265	GO:0004148	IDA	-	dihydrolipoyl dehydrogenase activity	25387830	Function
36329	2655265	GO:0006086	IMP	-	acetyl-CoA biosynthetic process from pyruvate	25387830	Process
36329	2655265	GO:0020011	IDA	-	apicoplast	15612914	Component
36329	2655265	GO:0042803	IDA	-	protein homodimerization activity	15612914	Function
36329	2655265	GO:0045254	ISS	-	pyruvate dehydrogenase complex	15612915	Component
36329	2655265	GO:0048037	IDA	-	cofactor binding	15612914	Function
36329	2655266	GO:0010564	IDA	-	regulation of cell cycle process	19502583	Process
36329	2655266	GO:0016887	IDA	-	ATPase activity	19502583	Function
36329	2655266	GO:0020011	IDA	-	apicoplast	19502583	Component
36329	2655266	GO:0030433	IDA	-	ubiquitin-dependent ERAD pathway	19502583	Process
36329	2655268	GO:0005643	ISS	-	nuclear pore	12368867	Component
36329	2655268	GO:0006607	ISS	-	NLS-bearing protein import into nucleus	12368867	Process
36329	2655268	GO:0008139	ISS	-	nuclear localization sequence binding	12368867	Function
36329	2655270	GO:0004784	ISO	-	superoxide dismutase activity	25091832	Function
36329	2655270	GO:0005515	IPI	-	protein binding	24494818	Function
36329	2655270	GO:0005829	IDA	-	cytosol	15279958	Component
36329	2655270	GO:0006801	ISS	-	superoxide metabolic process	12368867	Process
36329	2655270	GO:0006979	ISS	-	response to oxidative stress	12368867	Process
36329	2655273	GO:0003677	IDA	-	DNA binding	22167473	Function
36329	2655273	GO:0003723	IDA	-	RNA binding	22167473	Function
36329	2655273	GO:0005634	IDA	-	nucleus	22167473	Component
36329	2655273	GO:0005737	IDA	-	cytoplasm	22167473	Component
36329	2655274	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	2655274	GO:0006412	ISS	-	translation	12368867	Process
36329	2655274	GO:0022625	ISS	-	cytosolic large ribosomal subunit	12368867	Component
36329	2655275	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	2655275	GO:0006412	ISS	-	translation	12368867	Process
36329	2655275	GO:0022627	ISS	-	cytosolic small ribosomal subunit	12368867	Component
36329	2655276	GO:0005737	IDA	-	cytoplasm	23615908	Component
36329	2655276	GO:0006004	IDA	-	fucose metabolic process	23615908	Process
36329	2655276	GO:0008446	IDA	-	GDP-mannose 4,6-dehydratase activity	23615908	Function
36329	2655276	GO:0019673	IDA	-	GDP-mannose metabolic process	23615908	Process
36329	2655277	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	2655282	GO:0005737	IDA	-	cytoplasm	23181666	Component
36329	2655284	GO:0004842	ISS	-	ubiquitin-protein transferase activity	12368867	Function
36329	2655284	GO:0006511	ISS	-	ubiquitin-dependent protein catabolic process	12368867	Process
36329	2655286	GO:0005643	TAS	-	nuclear pore	12672529	Component
36329	2655286	GO:0006607	IDA	-	NLS-bearing protein import into nucleus	12672529	Process
36329	2655286	GO:0006913	TAS	-	nucleocytoplasmic transport	12672529	Process
36329	2655286	GO:0019904	IDA	-	protein domain specific binding	12672529	Function
36329	2655286	GO:0046982	TAS	-	protein heterodimerization activity	12672529	Function
36329	2655287	GO:0009986	ISO	-	cell surface	25156733	Component
36329	2655287	GO:0071976	ISO	-	cell gliding	25156733	Process
36329	2655294	GO:0004156	TAS	-	dihydropteroate synthase activity	7925353	Function
36329	2655294	GO:0006761	ISS	-	dihydrofolate biosynthetic process	12368867	Process
36329	2655295	GO:0003724	ISS	-	RNA helicase activity	12368867	Function
36329	2655299	GO:0003678	IDA	-	DNA helicase activity	23219504	Function
36329	2655299	GO:0016887	IDA	-	ATPase activity	23219504	Function
36329	2655299	GO:0043139	IDA	-	5'-3' DNA helicase activity	23219504	Function
36329	2655300	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	2655302	GO:0005515	IPI	-	protein binding	24983468	Function
36329	2655302	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	2655302	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	2655302	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	2655302	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	2655302	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	2655302	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	2655302	GO:0098609	TAS	-	cell-cell adhesion	11316367	Process
36329	2655303	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	2655303	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	2655303	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	2655303	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	2655303	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	2655303	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	2655303	GO:0098609	TAS	-	cell-cell adhesion	11316367	Process
36329	2655304	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	2655304	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	2655304	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	2655304	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	2655304	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	2655304	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	2655304	GO:0098609	TAS	-	cell-cell adhesion	11316367	Process
36329	2655305	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	2655305	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	2655305	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	2655305	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	2655305	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	2655305	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	2655305	GO:0098609	TAS	-	cell-cell adhesion	11316367	Process
36329	2655306	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	2655306	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	2655307	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	2655307	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	2655308	GO:0004190	ISS	-	aspartic-type endopeptidase activity	12368867	Function
36329	2655308	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	2655310	GO:0003924	ISS	-	GTPase activity	12368867	Function
36329	2655310	GO:0005525	ISS	-	GTP binding	12368867	Function
36329	2655310	GO:0006886	ISS	-	intracellular protein transport	12368867	Process
36329	2655310	GO:0007264	ISS	-	small GTPase mediated signal transduction	12368867	Process
36329	2655310	GO:0016020	RCA	-	membrane	12657463	Component
36329	2655310	GO:0060627	ISS	-	regulation of vesicle-mediated transport	12657463	Process
36329	2655312	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	2655318	GO:0005737	ISO	-	cytoplasm	25225164	Component
36329	2655320	GO:0003755	TAS	-	peptidyl-prolyl cis-trans isomerase activity	8577319	Function
36329	2655320	GO:0006457	TAS	-	protein folding	8577319	Process
36329	2655320	GO:0016018	TAS	-	cyclosporin A binding	8577319	Function
36329	2655324	GO:0000226	ISS	-	microtubule cytoskeleton organization	12368867	Process
36329	2655324	GO:0005200	ISS	-	structural constituent of cytoskeleton	12368867	Function
36329	2655324	GO:0005815	ISS	-	microtubule organizing center	12368867	Component
36329	2655325	GO:0000724	ISS	-	double-strand break repair via homologous recombination	12368867	Process
36329	2655325	GO:0003684	ISS	-	damaged DNA binding	12368867	Function
36329	2655325	GO:0006310	ISS	-	DNA recombination	12368867	Process
36329	2655328	GO:0004722	ISS	-	protein serine/threonine phosphatase activity	12368867	Function
36329	2655328	GO:0004723	ISS	-	calcium-dependent protein serine/threonine phosphatase activity	12368867	Function
36329	2655328	GO:0006470	ISS	-	protein dephosphorylation	12368867	Process
36329	2655330	GO:0004352	ISS	-	glutamate dehydrogenase (NAD+) activity	12368867	Function
36329	2655330	GO:0005829	IDA	-	cytosol	22342964	Component
36329	2655330	GO:0006536	ISS	-	glutamate metabolic process	12368867	Process
36329	2655335	GO:0007155	ISS	-	cell adhesion	12368867	Process
36329	2655335	GO:0008201	IDA	-	heparin binding	15069061	Function
36329	2655335	GO:0034494	IDA	-	microneme lumen	15069061	Component
36329	2655335	GO:0050693	IDA	-	LBD domain binding	15069061	Function
36329	2655335	GO:0050839	ISS	-	cell adhesion molecule binding	12368867	Function
36329	2655336	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	2655340	GO:0006072	ISS	-	glycerol-3-phosphate metabolic process	12368867	Process
36329	2655340	GO:0006655	ISS	-	phosphatidylglycerol biosynthetic process	12368867	Process
36329	2655340	GO:0008444	ISS	-	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	12368867	Function
36329	2655342	GO:0020005	IDA	-	symbiont-containing vacuole membrane	12686607	Component
36329	2655344	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	2655346	GO:0000375	ISS	-	RNA splicing, via transesterification reactions	12368867	Process
36329	2655346	GO:0005732	ISS	-	small nucleolar ribonucleoprotein complex	12368867	Component
36329	2655350	GO:0005515	RCA	-	protein binding	17919451	Function
36329	2655350	GO:0005784	RCA	-	Sec61 translocon complex	17919451	Component
36329	2655350	GO:0005789	RCA	-	endoplasmic reticulum membrane	17919451	Component
36329	2655350	GO:0006886	ISS	-	intracellular protein transport	12368867	Process
36329	2655350	GO:0043952	RCA	-	protein transport by the Sec complex	17919451	Process
36329	2655354	GO:0004601	ISS	-	peroxidase activity	12368867	Function
36329	2655354	GO:0005829	IDA	-	cytosol	21203490	Component
36329	2655354	GO:0006979	ISS	-	response to oxidative stress	12368867	Process
36329	2655354	GO:0016209	ISS	-	antioxidant activity	12368867	Function
36329	2655355	GO:0006508	ISS	-	proteolysis	-	Process
36329	2655355	GO:0008234	ISS	-	cysteine-type peptidase activity	-	Function
36329	2655357	GO:0006465	IDA	-	signal peptide processing	17040128	Process
36329	2655357	GO:0008233	IDA	-	peptidase activity	17040128	Function
36329	2655357	GO:0016021	ISS	-	integral component of membrane	-	Component
36329	2655359	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	2655361	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	2655362	GO:0003756	IDA	-	protein disulfide isomerase activity	17166645	Function
36329	2655362	GO:0005788	IDA	-	endoplasmic reticulum lumen	17166645	Component
36329	2655362	GO:0006457	IDA	-	protein folding	17166645	Process
36329	2655362	GO:0020009	IDA	-	microneme	19206106	Component
36329	2655364	GO:0003676	ISS	-	nucleic acid binding	-	Function
36329	2655364	GO:0004386	ISS	-	helicase activity	-	Function
36329	2655364	GO:0005524	ISS	-	ATP binding	-	Function
36329	2655364	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	2655367	GO:0004175	ISS	-	endopeptidase activity	10856507	Function
36329	2655367	GO:0005839	ISS	-	proteasome core complex	10856507	Component
36329	2655378	GO:0009107	ISS	-	lipoate biosynthetic process	12368867	Process
36329	2655378	GO:0016979	ISS	-	lipoate-protein ligase activity	12368867	Function
36329	2655378	GO:0020011	IDA	-	apicoplast	15225307	Component
36329	2655380	GO:0020036	IDA	-	Maurer's cleft	24983468	Component
36329	2655381	GO:0003723	ISS	-	RNA binding	12368867	Function
36329	2655381	GO:0006417	ISS	-	regulation of translation	12368867	Process
36329	2655384	GO:0000375	ISS	-	RNA splicing, via transesterification reactions	12368867	Process
36329	2655384	GO:0005732	ISS	-	small nucleolar ribonucleoprotein complex	12368867	Component
36329	2655387	GO:0003774	IDA	-	motor activity	20421304	Function
36329	2655387	GO:0005515	IPI	-	protein binding	20421304	Function
36329	2655387	GO:0005737	IDA	-	cytoplasm	20421304	Component
36329	2655394	GO:0004722	ISS	-	protein serine/threonine phosphatase activity	12368867	Function
36329	2655394	GO:0005634	ISO	-	nucleus	25011111	Component
36329	2655394	GO:0005737	ISO	-	cytoplasm	25011111	Component
36329	2655394	GO:0006470	ISS	-	protein dephosphorylation	12368867	Process
36329	2655394	GO:0008287	ISS	-	protein serine/threonine phosphatase complex	12368867	Component
36329	2655397	GO:0004016	IDA	-	adenylate cyclase activity	22761895	Function
36329	2655397	GO:0005737	IDA	-	cytoplasm	25522250	Component
36329	2655397	GO:0009268	IDA	-	response to pH	22761895	Process
36329	2655403	GO:0004476	ISM	-	mannose-6-phosphate isomerase activity	-	Function
36329	2655403	GO:0008270	ISM	-	zinc ion binding	-	Function
36329	2655403	GO:0009298	ISM	-	GDP-mannose biosynthetic process	-	Process
36329	2655404	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	2655407	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	2655407	GO:0008235	ISS	-	metalloexopeptidase activity	12368867	Function
36329	2655407	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	2655412	GO:0016021	ISS	-	integral component of membrane	12368867	Component
36329	2655415	GO:0005337	ISS	-	nucleoside transmembrane transporter activity	12368867	Function
36329	2655415	GO:0005783	IDA	-	endoplasmic reticulum	20439460	Component
36329	2655415	GO:0015858	ISS	-	nucleoside transport	12368867	Process
36329	2655415	GO:0016020	ISS	-	membrane	12368867	Component
36329	2655416	GO:0005525	ISS	-	GTP binding	12368867	Function
36329	2655418	GO:0005634	IDA	-	nucleus	23308157	Component
36329	2655418	GO:0005737	IDA	-	cytoplasm	23308157	Component
36329	2655418	GO:0020020	RCA	-	food vacuole	21136929	Component
36329	2655418	GO:0042393	IDA	-	histone binding	23308157	Function
36329	2655422	GO:0002720	IDA	-	positive regulation of cytokine production involved in immune response	18234548	Process
36329	2655422	GO:0003677	IDA	-	DNA binding	16607015	Function
36329	2655422	GO:0005694	IDA	-	chromosome	18234548	Component
36329	2655422	GO:0005829	IDA	-	cytosol	18234548	Component
36329	2655422	GO:0006355	TAS	-	regulation of transcription, DNA-templated	16607015	Process
36329	2655422	GO:0006359	ISS	-	regulation of transcription by RNA polymerase III	12368867	Process
36329	2655422	GO:0008301	IDA	-	DNA binding, bending	16607015	Function
36329	2655423	GO:0046812	IDA	-	host cell surface binding	23932940	Function
36329	2655423	GO:1990225	IDA	-	rhoptry neck	21185360	Component
36329	2655426	GO:0000794	ISS	-	condensed nuclear chromosome	12368867	Component
36329	2655426	GO:0007131	ISS	-	reciprocal meiotic recombination	12368867	Process
36329	2655428	GO:0006986	ISS	-	response to unfolded protein	12368867	Process
36329	2655428	GO:0009408	ISS	-	response to heat	12368867	Process
36329	2655432	GO:0004633	ISS	-	phosphopantothenoylcysteine decarboxylase activity	-	Function
36329	2655434	GO:0003743	ISS	-	translation initiation factor activity	12368867	Function
36329	2655434	GO:0006412	ISS	-	translation	12368867	Process
36329	2655437	GO:0005634	IDA	-	nucleus	22229886	Component
36329	2655437	GO:0016209	ISS	-	antioxidant activity	16428245	Function
36329	2655437	GO:0016491	ISS	-	oxidoreductase activity	16428245	Function
36329	2655437	GO:0020011	IDA	-	apicoplast	22229886	Component
36329	2655437	GO:0045454	IDA	-	cell redox homeostasis	16428245	Process
36329	2655440	GO:0000398	ISS	-	mRNA splicing, via spliceosome	12368867	Process
36329	2655440	GO:0005732	ISS	-	small nucleolar ribonucleoprotein complex	12368867	Component
36329	2655440	GO:0017070	ISS	-	U6 snRNA binding	12368867	Function
36329	2655443	GO:0005783	ISS	-	endoplasmic reticulum	19502583	Component
36329	2655443	GO:0010564	ISS	-	regulation of cell cycle process	19502583	Process
36329	2655443	GO:0016887	ISS	-	ATPase activity	19502583	Function
36329	2655443	GO:0030433	ISS	-	ubiquitin-dependent ERAD pathway	19502583	Process
36329	2655446	GO:0020020	RCA	-	food vacuole	21136929	Component
36329	2655452	GO:0005783	IDA	-	endoplasmic reticulum	23950716	Component
36329	2655452	GO:0020036	IDA	-	Maurer's cleft	23950716	Component
36329	2655453	GO:0020036	IDA	-	Maurer's cleft	23950716	Component
36329	2655454	GO:0044164	IDA	-	host cell cytosol	23950716	Component
36329	2655455	GO:0042127	ISS	-	regulation of cell proliferation	12368867	Process
36329	2655457	GO:0005737	IDA	-	cytoplasm	19435743	Component
36329	2655457	GO:0020009	IDA	-	microneme	19820120	Component
36329	2655457	GO:0031244	IDA	-	extrinsic component of cell outer membrane	19820120	Component
36329	2655457	GO:0046658	IDA	-	anchored component of plasma membrane	19820120	Component
36329	2655457	GO:0046812	IDA	-	host cell surface binding	19820120	Function
36329	2655458	GO:0003743	ISS	-	translation initiation factor activity	12368867	Function
36329	2655458	GO:0005851	ISS	-	eukaryotic translation initiation factor 2B complex	12368867	Component
36329	2655458	GO:0006413	ISS	-	translational initiation	12368867	Process
36329	2655460	GO:0004823	ISS	-	leucine-tRNA ligase activity	12368867	Function
36329	2655460	GO:0006412	ISS	-	translation	12368867	Process
36329	2655460	GO:0006429	ISS	-	leucyl-tRNA aminoacylation	12368867	Process
36329	2655460	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	2655461	GO:0034399	IDA	-	nuclear periphery	19765590	Component
36329	2655463	GO:0000311	ISS	-	plastid large ribosomal subunit	12368867	Component
36329	2655463	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	2655463	GO:0006412	ISS	-	translation	12368867	Process
36329	2655463	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	2655465	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	2655467	GO:0003743	ISS	-	translation initiation factor activity	-	Function
36329	2655467	GO:0003924	ISS	-	GTPase activity	-	Function
36329	2655467	GO:0005525	ISS	-	GTP binding	-	Function
36329	2655467	GO:0005829	IDA	-	cytosol	25689481	Component
36329	2655467	GO:0006413	ISS	-	translational initiation	-	Process
36329	2655468	GO:0005080	IDA	-	protein kinase C binding	12821141	Function
36329	2655468	GO:0005829	IDA	-	cytosol	12821141	Component
36329	2655471	GO:0004722	ISO	-	protein serine/threonine phosphatase activity	25011111	Function
36329	2655471	GO:0005634	ISO	-	nucleus	25011111	Component
36329	2655481	GO:0005310	ISS	-	dicarboxylic acid transmembrane transporter activity	12368867	Function
36329	2655481	GO:0005743	IDA	-	mitochondrial inner membrane	21986531	Component
36329	2655481	GO:0006835	ISS	-	dicarboxylic acid transport	12368867	Process
36329	2655481	GO:0006839	ISS	-	mitochondrial transport	12368867	Process
36329	2655481	GO:0015367	IDA	-	oxoglutarate:malate antiporter activity	21986531	Function
36329	2655481	GO:0015742	ISS	-	alpha-ketoglutarate transport	12368867	Process
36329	2655481	GO:0015743	IDA	-	malate transport	21986531	Process
36329	2655484	GO:0070258	ISM	-	inner membrane pellicle complex	-	Component
36329	2655485	GO:0005515	IPI	-	protein binding	15075257	Function
36329	2655485	GO:0005634	IDA	-	nucleus	18692528	Component
36329	2655485	GO:0006355	ISS	-	regulation of transcription, DNA-templated	12368867	Process
36329	2655485	GO:0010484	IDA	-	H3 histone acetyltransferase activity	15075257	Function
36329	2655485	GO:0043966	IDA	-	histone H3 acetylation	15075257	Process
36329	2655487	GO:0006888	ISS	-	ER to Golgi vesicle-mediated transport	12368867	Process
36329	2655487	GO:0020036	IDA	-	Maurer's cleft	12850265	Component
36329	2655490	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	2655490	GO:0006412	ISS	-	translation	12368867	Process
36329	2655490	GO:0022625	ISS	-	cytosolic large ribosomal subunit	12368867	Component
36329	2655492	GO:0042254	ISS	-	ribosome biogenesis	12368867	Process
36329	2655493	GO:0003724	ISS	-	RNA helicase activity	12368867	Function
36329	2655495	GO:0004674	ISS	-	protein serine/threonine kinase activity	8538687	Function
36329	2655496	GO:0004591	ISS	-	oxoglutarate dehydrogenase (succinyl-transferring) activity	12368867	Function
36329	2655496	GO:0005759	ISS	-	mitochondrial matrix	12368867	Component
36329	2655496	GO:0006099	ISS	-	tricarboxylic acid cycle	12368867	Process
36329	2655496	GO:0006103	ISS	-	2-oxoglutarate metabolic process	12368867	Process
36329	2655498	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	2655499	GO:0004386	ISS	-	helicase activity	12368867	Function
36329	2655499	GO:0005524	ISS	-	ATP binding	12368867	Function
36329	2655500	GO:0000375	ISS	-	RNA splicing, via transesterification reactions	12368867	Process
36329	2655500	GO:0005732	ISS	-	small nucleolar ribonucleoprotein complex	12368867	Component
36329	2655500	GO:0008380	ISS	-	RNA splicing	12368867	Process
36329	2655503	GO:0044409	ISO	-	entry into host	17367780	Process
36329	3885678	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	3885678	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	3885680	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	3885680	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	3885683	GO:0020036	IDA	-	Maurer's cleft	23517413	Component
36329	3885684	GO:0020036	IDA	-	Maurer's cleft	23517413	Component
36329	3885687	GO:0003677	ISS	-	DNA binding	12368867	Function
36329	3885687	GO:0003887	ISS	-	DNA-directed DNA polymerase activity	12368867	Function
36329	3885687	GO:0006260	ISS	-	DNA replication	12368867	Process
36329	3885690	GO:0004652	ISS	-	polynucleotide adenylyltransferase activity	12368867	Function
36329	3885690	GO:0006378	ISS	-	mRNA polyadenylation	12368867	Process
36329	3885693	GO:0008270	ISS	-	zinc ion binding	12368867	Function
36329	3885694	GO:0005744	ISS	-	TIM23 mitochondrial import inner membrane translocase complex	12368867	Component
36329	3885694	GO:0006626	ISS	-	protein targeting to mitochondrion	12368867	Process
36329	3885695	GO:0005829	IDA	-	cytosol	25091419	Component
36329	3885695	GO:0006457	IDA	-	protein folding	25091419	Process
36329	3885695	GO:0008233	IDA	-	peptidase activity	25091419	Function
36329	3885695	GO:0009228	ISS	-	thiamine biosynthetic process	12368867	Process
36329	3885697	GO:0005643	ISS	-	nuclear pore	12368867	Component
36329	3885697	GO:0006606	ISS	-	protein import into nucleus	12368867	Process
36329	3885697	GO:0008320	ISS	-	protein transmembrane transporter activity	12368867	Function
36329	3885698	GO:0003987	ISS	-	acetate-CoA ligase activity	12368867	Function
36329	3885698	GO:0006091	ISS	-	generation of precursor metabolites and energy	12368867	Process
36329	3885699	GO:0000172	ISM	-	ribonuclease MRP complex	-	Component
36329	3885699	GO:0004540	ISM	-	ribonuclease activity	-	Function
36329	3885699	GO:0030677	ISM	-	ribonuclease P complex	-	Component
36329	3885700	GO:0003874	ISS	-	6-pyruvoyltetrahydropterin synthase activity	12368867	Function
36329	3885700	GO:0006729	ISS	-	tetrahydrobiopterin biosynthetic process	12368867	Process
36329	3885703	GO:0005515	ISS	-	protein binding	12368867	Function
36329	3885703	GO:0051726	ISS	-	regulation of cell cycle	12368867	Process
36329	3885704	GO:0004550	ISS	-	nucleoside diphosphate kinase activity	12368867	Function
36329	3885704	GO:0006183	ISS	-	GTP biosynthetic process	12368867	Process
36329	3885704	GO:0006228	ISS	-	UTP biosynthetic process	12368867	Process
36329	3885704	GO:0006241	ISS	-	CTP biosynthetic process	12368867	Process
36329	3885706	GO:0000014	ISS	-	single-stranded DNA endodeoxyribonuclease activity	12368867	Function
36329	3885706	GO:0006302	ISS	-	double-strand break repair	12368867	Process
36329	3885707	GO:0016021	ISS	-	integral component of membrane	12368867	Component
36329	3885707	GO:0019368	ISS	-	fatty acid elongation, unsaturated fatty acid	12368867	Process
36329	3885708	GO:0003678	ISS	-	DNA helicase activity	12368867	Function
36329	3885709	GO:0004462	IDA	-	lactoylglutathione lyase activity	15843146	Function
36329	3885709	GO:0009438	IDA	-	methylglyoxal metabolic process	15843146	Process
36329	3885709	GO:0020011	IDA	-	apicoplast	21203490	Component
36329	3885712	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	3885712	GO:0006412	ISS	-	translation	12368867	Process
36329	3885712	GO:0022625	ISS	-	cytosolic large ribosomal subunit	12368867	Component
36329	3885713	GO:0003723	ISS	-	RNA binding	12368867	Function
36329	3885715	GO:0009306	ISS	-	protein secretion	12368867	Process
36329	3885717	GO:0003779	ISS	-	actin binding	12368867	Function
36329	3885717	GO:0005524	ISS	-	ATP binding	12368867	Function
36329	3885717	GO:0016459	ISS	-	myosin complex	12368867	Component
36329	3885718	GO:0004789	ISS	-	thiamine-phosphate diphosphorylase activity	12368867	Function
36329	3885718	GO:0009228	ISS	-	thiamine biosynthetic process	12368867	Process
36329	3885723	GO:0004686	IDA	-	elongation factor-2 kinase activity	9371731	Function
36329	3885723	GO:0006468	IDA	-	protein phosphorylation	9371731	Process
36329	3885728	GO:0006412	ISS	-	translation	12368867	Process
36329	3885728	GO:0006424	ISS	-	glutamyl-tRNA aminoacylation	12368867	Process
36329	3885728	GO:0020011	RCA	-	apicoplast	-	Component
36329	3885728	GO:0050567	ISS	-	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	12368867	Function
36329	3885731	GO:0005737	IDA	-	cytoplasm	24747974	Component
36329	3885732	GO:0006986	ISS	-	response to unfolded protein	12368867	Process
36329	3885732	GO:0009408	ISS	-	response to heat	12368867	Process
36329	3885732	GO:0020011	ISS	-	apicoplast	12368867	Component
36329	3885732	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	3885733	GO:0004607	ISS	-	phosphatidylcholine-sterol O-acyltransferase activity	12368867	Function
36329	3885733	GO:0006629	ISS	-	lipid metabolic process	12368867	Process
36329	3885733	GO:0009986	IDA	-	cell surface	15590623	Component
36329	3885733	GO:0016298	IDA	-	lipase activity	15590623	Function
36329	3885733	GO:0016787	IDA	-	hydrolase activity	15590623	Function
36329	3885733	GO:0044409	TAS	-	entry into host	15590623	Process
36329	3885734	GO:0003723	ISS	-	RNA binding	12368867	Function
36329	3885735	GO:0006865	ISS	-	amino acid transport	12368867	Process
36329	3885735	GO:0015171	ISS	-	amino acid transmembrane transporter activity	12368867	Function
36329	3885736	GO:0005515	IPI	-	protein binding	25062022	Function
36329	3885736	GO:0020036	IDA	-	Maurer's cleft	23950716	Component
36329	3885738	GO:0003724	ISS	-	RNA helicase activity	12368867	Function
36329	3885740	GO:0020011	ISO	-	apicoplast	21848587	Component
36329	3885741	GO:0003746	ISS	-	translation elongation factor activity	12368867	Function
36329	3885741	GO:0006414	ISS	-	translational elongation	12368867	Process
36329	3885741	GO:0020011	IDA	-	apicoplast	21695207	Component
36329	3885742	GO:0004661	ISS	-	protein geranylgeranyltransferase activity	12368867	Function
36329	3885742	GO:0018344	ISS	-	protein geranylgeranylation	12368867	Process
36329	3885743	GO:0020036	IDA	-	Maurer's cleft	15140830	Component
36329	3885744	GO:0020036	IDA	-	Maurer's cleft	23517413	Component
36329	3885750	GO:0019904	ISS	-	protein domain specific binding	12368867	Function
36329	3885751	GO:0000082	IMP	-	G1/S transition of mitotic cell cycle	8681378	Process
36329	3885751	GO:0051726	ISS	-	regulation of cell cycle	12368867	Process
36329	3885752	GO:0005488	ISS	-	binding	12368867	Function
36329	3885752	GO:0005794	ISS	-	Golgi apparatus	12368867	Component
36329	3885752	GO:0016192	ISS	-	vesicle-mediated transport	12368867	Process
36329	3885755	GO:0020008	IDA	-	rhoptry	23049965	Component
36329	3885756	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	3885756	GO:0005840	ISS	-	ribosome	12368867	Component
36329	3885756	GO:0020011	IDA	-	apicoplast	1236886	Component
36329	3885756	GO:0020011	ISS	-	apicoplast	11738814	Component
