tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
4896	2543421	GO:0000978	ISO	-	RNA polymerase II proximal promoter sequence-specific DNA binding	-	Function
4896	2543421	GO:0001228	IMP	-	DNA-binding transcription activator activity, RNA polymerase II-specific	25908789	Function
4896	2543421	GO:0003700	IBA	-	DNA-binding transcription factor activity	21873635	Function
4896	2543421	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543421	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2543421	GO:0005737	ISO	-	cytoplasm	-	Component
4896	2543421	GO:0006357	IBA	-	regulation of transcription by RNA polymerase II	21873635	Process
4896	2543421	GO:0045944	IMP	-	positive regulation of transcription by RNA polymerase II	25908789	Process
4896	2543423	GO:0004792	ISO	-	thiosulfate sulfurtransferase activity	-	Function
4896	2543423	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2543423	GO:0070221	ISS	-	sulfide oxidation, using sulfide:quinone oxidoreductase	-	Process
4896	2543425	GO:0000045	IEA	-	autophagosome assembly	-	Process
4896	2543425	GO:0000407	IBA	-	phagophore assembly site	21873635	Component
4896	2543425	GO:0000407	IDA	-	phagophore assembly site	23950735|31941401	Component
4896	2543425	GO:0000422	IBA	-	autophagy of mitochondrion	21873635	Process
4896	2543425	GO:0000422	IMP	-	autophagy of mitochondrion	27737912	Process
4896	2543425	GO:0000423	IBA	-	mitophagy	21873635	Process
4896	2543425	GO:0005515	IPI	-	protein binding	26030876|28976798	Function
4896	2543425	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2543425	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543425	GO:0005829	IBA	-	cytosol	21873635	Component
4896	2543425	GO:0006914	IMP	-	autophagy	19778961	Process
4896	2543425	GO:0016236	IBA	-	macroautophagy	21873635	Process
4896	2543425	GO:0016236	IMP	-	macroautophagy	23950735	Process
4896	2543425	GO:0019887	IBA	-	protein kinase regulator activity	21873635	Function
4896	2543425	GO:0019887	ISO	-	protein kinase regulator activity	-	Function
4896	2543425	GO:0019898	IBA	-	extrinsic component of membrane	21873635	Component
4896	2543425	GO:0019901	IBA	-	protein kinase binding	21873635	Function
4896	2543425	GO:0032147	IBA	-	activation of protein kinase activity	21873635	Process
4896	2543425	GO:0034497	IBA	-	protein localization to phagophore assembly site	21873635	Process
4896	2543425	GO:0034727	IBA	-	piecemeal microautophagy of the nucleus	21873635	Process
4896	2543425	GO:0044804	IBA	-	autophagy of nucleus	21873635	Process
4896	2543425	GO:1990316	IBA	-	Atg1/ULK1 kinase complex	21873635	Component
4896	2543425	GO:1990316	ISO	-	Atg1/ULK1 kinase complex	-	Component
4896	2543426	GO:0000790	IDA	-	nuclear chromatin	24013502	Component
4896	2543426	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543426	GO:0006338	IMP	-	chromatin remodeling	22095079	Process
4896	2543426	GO:0031493	IDA	-	nucleosomal histone binding	24013502	Function
4896	2543426	GO:0033696	IMP	-	negative regulation of extent of heterochromatin assembly	24013502	Process
4896	2543427	GO:0003674	ND	-	molecular_function	-	Function
4896	2543427	GO:0005783	ISO	-	endoplasmic reticulum	-	Component
4896	2543427	GO:0005794	IBA	-	Golgi apparatus	21873635	Component
4896	2543427	GO:0005794	ISO	-	Golgi apparatus	-	Component
4896	2543427	GO:0006665	IBA	-	sphingolipid metabolic process	21873635	Process
4896	2543427	GO:0016125	IBA	-	sterol metabolic process	21873635	Process
4896	2543427	GO:0030176	IC	-	integral component of endoplasmic reticulum membrane	-	Component
4896	2543427	GO:0032366	IBA	-	intracellular sterol transport	21873635	Process
4896	2543427	GO:0032366	ISO	-	intracellular sterol transport	-	Process
4896	2543427	GO:0032541	IBA	-	cortical endoplasmic reticulum	21873635	Component
4896	2543427	GO:0097036	IBA	-	regulation of plasma membrane sterol distribution	21873635	Process
4896	2543428	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2543428	GO:0016616	IBA	-	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	21873635	Function
4896	2543428	GO:0019311	ISS	-	sorbose metabolic process	-	Process
4896	2543428	GO:0032115	ISS	-	sorbose reductase activity	-	Function
4896	2543428	GO:0055114	IBA	-	oxidation-reduction process	21873635	Process
4896	2543429	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2543429	GO:0005783	IBA	-	endoplasmic reticulum	21873635	Component
4896	2543429	GO:0006506	IBA	-	GPI anchor biosynthetic process	21873635	Process
4896	2543429	GO:0006506	ISO	-	GPI anchor biosynthetic process	-	Process
4896	2543429	GO:0016021	ISO	-	integral component of membrane	-	Component
4896	2543429	GO:0016787	IEA	-	hydrolase activity	-	Function
4896	2543430	GO:0003885	ISO	-	D-arabinono-1,4-lactone oxidase activity	-	Function
4896	2543430	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2543430	GO:0031307	ISO	-	integral component of mitochondrial outer membrane	-	Component
4896	2543430	GO:0070485	ISO	-	dehydro-D-arabinono-1,4-lactone biosynthetic process	-	Process
4896	2543430	GO:0071949	IEA	-	FAD binding	-	Function
4896	2543431	GO:0000324	HDA	-	fungal-type vacuole	16823372	Component
4896	2543431	GO:0003674	ND	-	molecular_function	-	Function
4896	2543431	GO:0008150	ND	-	biological_process	-	Process
4896	2543431	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2543432	GO:0000749	ISO	-	response to pheromone triggering conjugation with cellular fusion	-	Process
4896	2543432	GO:0004674	IBA	-	protein serine/threonine kinase activity	21873635	Function
4896	2543432	GO:0004674	ISM	-	protein serine/threonine kinase activity	-	Function
4896	2543432	GO:0005524	ISM	-	ATP binding	-	Function
4896	2543432	GO:0005575	ND	-	cellular_component	-	Component
4896	2543432	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2543432	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2543432	GO:0005886	IBA	-	plasma membrane	21873635	Component
4896	2543432	GO:0006468	IBA	-	protein phosphorylation	21873635	Process
4896	2543432	GO:0023052	NAS	-	signaling	-	Process
4896	2543433	GO:0000329	HDA	-	fungal-type vacuole membrane	16823372	Component
4896	2543433	GO:0003674	ND	-	molecular_function	-	Function
4896	2543433	GO:0005794	HDA	-	Golgi apparatus	16823372	Component
4896	2543433	GO:0008150	ND	-	biological_process	-	Process
4896	2543434	GO:0002098	IBA	-	tRNA wobble uridine modification	21873635	Process
4896	2543434	GO:0002098	ISO	-	tRNA wobble uridine modification	-	Process
4896	2543434	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543434	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2543434	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543434	GO:0005829	IBA	-	cytosol	21873635	Component
4896	2543434	GO:0017183	IBA	-	peptidyl-diphthamide biosynthetic process from peptidyl-histidine	21873635	Process
4896	2543434	GO:0017183	ISO	-	peptidyl-diphthamide biosynthetic process from peptidyl-histidine	-	Process
4896	2543434	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2543435	GO:0003674	ND	-	molecular_function	-	Function
4896	2543435	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543435	GO:0008150	ND	-	biological_process	-	Process
4896	2543436	GO:0000149	IBA	-	SNARE binding	21873635	Function
4896	2543436	GO:0005484	IBA	-	SNAP receptor activity	21873635	Function
4896	2543436	GO:0005484	ISS	-	SNAP receptor activity	-	Function
4896	2543436	GO:0005768	IEA	-	endosome	-	Component
4896	2543436	GO:0005794	HDA	-	Golgi apparatus	16823372	Component
4896	2543436	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543436	GO:0006886	IBA	-	intracellular protein transport	21873635	Process
4896	2543436	GO:0006886	NAS	-	intracellular protein transport	-	Process
4896	2543436	GO:0006906	IBA	-	vesicle fusion	21873635	Process
4896	2543436	GO:0012505	IBA	-	endomembrane system	21873635	Component
4896	2543436	GO:0016021	IBA	-	integral component of membrane	21873635	Component
4896	2543436	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2543436	GO:0016192	IC	-	vesicle-mediated transport	-	Process
4896	2543436	GO:0031201	IBA	-	SNARE complex	21873635	Component
4896	2543436	GO:0048278	IBA	-	vesicle docking	21873635	Process
4896	2543437	GO:0000151	NAS	-	ubiquitin ligase complex	-	Component
4896	2543437	GO:0030674	NAS	-	protein binding, bridging	-	Function
4896	2543437	GO:0032446	NAS	-	protein modification by small protein conjugation	-	Process
4896	2543438	GO:0000470	IBA	-	maturation of LSU-rRNA	21873635	Process
4896	2543438	GO:0003674	ND	-	molecular_function	-	Function
4896	2543438	GO:0003723	IBA	-	RNA binding	21873635	Function
4896	2543438	GO:0005730	HDA	-	nucleolus	16823372	Component
4896	2543438	GO:0030490	ISO	-	maturation of SSU-rRNA	-	Process
4896	2543438	GO:0030686	IBA	-	90S preribosome	21873635	Component
4896	2543439	GO:0003674	ND	-	molecular_function	-	Function
4896	2543439	GO:0005737	IDA	-	cytoplasm	16823372	Component
4896	2543439	GO:0008150	ND	-	biological_process	-	Process
4896	2543439	GO:0032153	HDA	-	cell division site	16823372	Component
4896	2543439	GO:0051286	HDA	-	cell tip	16823372	Component
4896	2543440	GO:0004674	TAS	-	protein serine/threonine kinase activity	15821139	Function
4896	2543440	GO:0005524	ISM	-	ATP binding	-	Function
4896	2543440	GO:0005737	HDA	-	cytoplasm	22146723	Component
4896	2543440	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2543440	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2543440	GO:0005794	HDA	-	Golgi apparatus	16823372	Component
4896	2543440	GO:0006624	IBA	-	vacuolar protein processing	21873635	Process
4896	2543440	GO:0023052	NAS	-	signaling	-	Process
4896	2543440	GO:0032889	IBA	-	regulation of vacuole fusion, non-autophagic	21873635	Process
4896	2543440	GO:0032889	ISO	-	regulation of vacuole fusion, non-autophagic	-	Process
4896	2543441	GO:0000226	IMP	NOT	microtubule cytoskeleton organization	19646873	Process
4896	2543441	GO:0004674	IBA	-	protein serine/threonine kinase activity	21873635	Function
4896	2543441	GO:0004674	IDA	-	protein serine/threonine kinase activity	12646585|30726745	Function
4896	2543441	GO:0005515	IPI	-	protein binding	12456722|12646585|16096637|17377067	Function
4896	2543441	GO:0005524	IEA	-	ATP binding	-	Function
4896	2543441	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543441	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543441	GO:0018105	IBA	-	peptidyl-serine phosphorylation	21873635	Process
4896	2543441	GO:0030866	IMP	-	cortical actin cytoskeleton organization	19646873	Process
4896	2543441	GO:0030950	IMP	-	establishment or maintenance of actin cytoskeleton polarity	19646873	Process
4896	2543441	GO:0032153	IDA	-	cell division site	9636183|12646585	Component
4896	2543441	GO:0035556	IBA	-	intracellular signal transduction	21873635	Process
4896	2543441	GO:0035838	IDA	-	growing cell tip	9636183	Component
4896	2543441	GO:0045921	IMP	-	positive regulation of exocytosis	30726745	Process
4896	2543441	GO:0051285	IDA	-	cell cortex of cell tip	12646585|19646873	Component
4896	2543441	GO:0071472	IDA	-	cellular response to salt stress	12646585	Process
4896	2543441	GO:0071940	IMP	-	fungal-type cell wall assembly	19646873	Process
4896	2543441	GO:0097248	IMP	-	maintenance of protein location in cell cortex of cell tip	19646873	Process
4896	2543441	GO:2000100	IMP	-	regulation of establishment or maintenance of bipolar cell polarity regulating cell shape	9636183|16325501	Process
4896	2543441	GO:2000247	IMP	-	positive regulation of establishment or maintenance of bipolar cell polarity regulating cell shape	19646873	Process
4896	2543442	GO:0003674	ND	-	molecular_function	-	Function
4896	2543442	GO:0006623	IBA	-	protein targeting to vacuole	21873635	Process
4896	2543442	GO:0007039	IBA	-	protein catabolic process in the vacuole	21873635	Process
4896	2543442	GO:0019898	IBA	-	extrinsic component of membrane	21873635	Component
4896	2543442	GO:0030659	ISS	-	cytoplasmic vesicle membrane	-	Component
4896	2543442	GO:0034657	IBA	-	GID complex	21873635	Component
4896	2543442	GO:0034657	ISO	-	GID complex	-	Component
4896	2543442	GO:0043161	IBA	-	proteasome-mediated ubiquitin-dependent protein catabolic process	21873635	Process
4896	2543442	GO:0043161	ISO	-	proteasome-mediated ubiquitin-dependent protein catabolic process	-	Process
4896	2543442	GO:0045721	IBA	-	negative regulation of gluconeogenesis	21873635	Process
4896	2543442	GO:0045721	IC	-	negative regulation of gluconeogenesis	-	Process
4896	2543443	GO:0000790	IC	-	nuclear chromatin	12488447	Component
4896	2543443	GO:0004842	IBA	-	ubiquitin-protein transferase activity	21873635	Function
4896	2543443	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543443	GO:0006338	IC	-	chromatin remodeling	12488447	Process
4896	2543443	GO:0016574	IBA	-	histone ubiquitination	21873635	Process
4896	2543443	GO:0035556	IEA	-	intracellular signal transduction	-	Process
4896	2543443	GO:0036205	IBA	-	histone catabolic process	21873635	Process
4896	2543443	GO:0043619	IBA	-	regulation of transcription from RNA polymerase II promoter in response to oxidative stress	21873635	Process
4896	2543443	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2543443	GO:0048189	IBA	-	Lid2 complex	21873635	Component
4896	2543443	GO:0048189	IDA	-	Lid2 complex	12488447	Component
4896	2543443	GO:0070647	IC	-	protein modification by small protein conjugation or removal	-	Process
4896	2543443	GO:0072686	HDA	-	mitotic spindle	16823372	Component
4896	2543444	GO:0000045	IBA	-	autophagosome assembly	21873635	Process
4896	2543444	GO:0000407	IBA	-	phagophore assembly site	21873635	Component
4896	2543444	GO:0005515	IPI	-	protein binding	31941401	Function
4896	2543444	GO:0005524	IEA	-	ATP binding	-	Function
4896	2543444	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2543444	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2543444	GO:0005768	IBA	-	endosome	21873635	Component
4896	2543444	GO:0005777	IBA	-	peroxisome	21873635	Component
4896	2543444	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543444	GO:0006897	IBA	-	endocytosis	21873635	Process
4896	2543444	GO:0016020	IBA	-	membrane	21873635	Component
4896	2543444	GO:0016020	IMP	-	membrane	8719881	Component
4896	2543444	GO:0016236	IMP	-	macroautophagy	31941401	Process
4896	2543444	GO:0016303	IBA	-	1-phosphatidylinositol-3-kinase activity	21873635	Function
4896	2543444	GO:0016303	IDA	-	1-phosphatidylinositol-3-kinase activity	8719881	Function
4896	2543444	GO:0016303	IMP	-	1-phosphatidylinositol-3-kinase activity	7772832	Function
4896	2543444	GO:0030242	IBA	-	autophagy of peroxisome	21873635	Process
4896	2543444	GO:0031321	IMP	-	ascospore-type prospore assembly	12557273	Process
4896	2543444	GO:0032120	IMP	-	ascospore-type prospore membrane assembly	15189449	Process
4896	2543444	GO:0034271	IBA	-	phosphatidylinositol 3-kinase complex, class III, type I	21873635	Component
4896	2543444	GO:0034271	IDA	-	phosphatidylinositol 3-kinase complex, class III, type I	31941401	Component
4896	2543444	GO:0034272	IBA	-	phosphatidylinositol 3-kinase complex, class III, type II	21873635	Component
4896	2543444	GO:0034272	IDA	-	phosphatidylinositol 3-kinase complex, class III, type II	31941401	Component
4896	2543444	GO:0036092	EXP	-	phosphatidylinositol-3-phosphate biosynthetic process	15249580	Process
4896	2543444	GO:0036092	IBA	-	phosphatidylinositol-3-phosphate biosynthetic process	21873635	Process
4896	2543444	GO:0036092	IDA	-	phosphatidylinositol-3-phosphate biosynthetic process	8719881	Process
4896	2543444	GO:0046854	IBA	-	phosphatidylinositol phosphorylation	21873635	Process
4896	2543444	GO:0048015	IBA	-	phosphatidylinositol-mediated signaling	21873635	Process
4896	2543444	GO:0048015	IC	-	phosphatidylinositol-mediated signaling	-	Process
4896	2543444	GO:0052742	IBA	-	phosphatidylinositol kinase activity	21873635	Function
4896	2543445	GO:0003674	ND	-	molecular_function	-	Function
4896	2543445	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2543445	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543445	GO:0006888	ISO	-	ER to Golgi vesicle-mediated transport	-	Process
4896	2543446	GO:0000226	IBA	-	microtubule cytoskeleton organization	21873635	Process
4896	2543446	GO:0000281	IMP	-	mitotic cytokinesis	16256112	Process
4896	2543446	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543446	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543446	GO:0005874	IBA	-	microtubule	21873635	Component
4896	2543446	GO:0005884	IBA	-	actin filament	21873635	Component
4896	2543446	GO:0008017	IBA	-	microtubule binding	21873635	Function
4896	2543446	GO:0008093	IBA	-	cytoskeletal adaptor activity	21873635	Function
4896	2543446	GO:0030036	IGI	-	actin cytoskeleton organization	16256112	Process
4896	2543446	GO:0030479	IDA	-	actin cortical patch	16256112	Component
4896	2543446	GO:0032153	HDA	-	cell division site	16823372	Component
4896	2543446	GO:0051015	IBA	-	actin filament binding	21873635	Function
4896	2543446	GO:0051015	IDA	-	actin filament binding	16256112	Function
4896	2543446	GO:0051286	HDA	-	cell tip	16823372	Component
4896	2543446	GO:0051764	IBA	-	actin crosslink formation	21873635	Process
4896	2543446	GO:0051764	IDA	-	actin crosslink formation	16256112	Process
4896	2543447	GO:0003735	ISS	-	structural constituent of ribosome	-	Function
4896	2543447	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2543447	GO:0005739	IBA	-	mitochondrion	21873635	Component
4896	2543447	GO:0005762	ISS	-	mitochondrial large ribosomal subunit	-	Component
4896	2543447	GO:0006412	IBA	-	translation	21873635	Process
4896	2543447	GO:0032543	ISS	-	mitochondrial translation	-	Process
4896	2543448	GO:0000463	IBA	-	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	21873635	Process
4896	2543448	GO:0000463	IEA	-	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-	Process
4896	2543448	GO:0002181	ISO	-	cytoplasmic translation	-	Process
4896	2543448	GO:0003723	IBA	-	RNA binding	21873635	Function
4896	2543448	GO:0003735	IBA	-	structural constituent of ribosome	21873635	Function
4896	2543448	GO:0003735	ISO	-	structural constituent of ribosome	-	Function
4896	2543448	GO:0005730	HDA	-	nucleolus	16823372	Component
4896	2543448	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2543448	GO:0022625	IBA	-	cytosolic large ribosomal subunit	21873635	Component
4896	2543448	GO:0022625	ISO	-	cytosolic large ribosomal subunit	-	Component
4896	2543449	GO:0000775	IDA	-	chromosome, centromeric region	26275423	Component
4896	2543449	GO:0005515	IPI	-	protein binding	19217403|19217404	Function
4896	2543449	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543449	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543449	GO:0034080	IMP	-	CENP-A containing nucleosome assembly	19217403|19217404	Process
4896	2543449	GO:0034506	IDA	-	chromosome, centromeric core domain	19217403|19217404	Component
4896	2543449	GO:0042393	IPI	-	histone binding	19217404	Function
4896	2543449	GO:0051382	IC	-	kinetochore assembly	19217404	Process
4896	2543449	GO:0071459	IMP	-	protein localization to chromosome, centromeric region	19217403	Process
4896	2543450	GO:0004222	IBA	-	metalloendopeptidase activity	21873635	Function
4896	2543450	GO:0004222	ISM	-	metalloendopeptidase activity	-	Function
4896	2543450	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543450	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543450	GO:0006508	ISM	-	proteolysis	-	Process
4896	2543450	GO:0035694	TAS	-	mitochondrial protein catabolic process	16849325	Process
4896	2543450	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2543451	GO:0000176	EXP	-	nuclear exosome (RNase complex)	29906447	Component
4896	2543451	GO:0000176	IBA	-	nuclear exosome (RNase complex)	21873635	Component
4896	2543451	GO:0000177	IBA	-	cytoplasmic exosome (RNase complex)	21873635	Component
4896	2543451	GO:0000177	ISO	-	cytoplasmic exosome (RNase complex)	-	Component
4896	2543451	GO:0000178	IDA	-	exosome (RNase complex)	23503588	Component
4896	2543451	GO:0000467	ISO	-	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-	Process
4896	2543451	GO:0000790	IDA	-	nuclear chromatin	25240800	Component
4896	2543451	GO:0003674	ND	-	molecular_function	-	Function
4896	2543451	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543451	GO:0005730	IBA	-	nucleolus	21873635	Component
4896	2543451	GO:0005730	IEA	-	nucleolus	-	Component
4896	2543451	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543451	GO:0016075	IBA	-	rRNA catabolic process	21873635	Process
4896	2543451	GO:0030847	IMP	-	termination of RNA polymerase II transcription, exosome-dependent	25240800	Process
4896	2543451	GO:0034427	IBA	-	nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'	21873635	Process
4896	2543451	GO:0034475	IBA	-	U4 snRNA 3'-end processing	21873635	Process
4896	2543451	GO:0070478	ISO	-	nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay	-	Process
4896	2543451	GO:0070481	ISO	-	nuclear-transcribed mRNA catabolic process, non-stop decay	-	Process
4896	2543451	GO:0070651	ISO	-	nonfunctional rRNA decay	-	Process
4896	2543451	GO:0071027	IMP	-	nuclear RNA surveillance	25240800	Process
4896	2543451	GO:0071028	IBA	-	nuclear mRNA surveillance	21873635	Process
4896	2543451	GO:0071031	IMP	-	nuclear mRNA surveillance of mRNA 3'-end processing	25240800	Process
4896	2543451	GO:0071035	ISO	-	nuclear polyadenylation-dependent rRNA catabolic process	-	Process
4896	2543451	GO:0071038	ISO	-	nuclear polyadenylation-dependent tRNA catabolic process	-	Process
4896	2543451	GO:0071042	ISO	-	nuclear polyadenylation-dependent mRNA catabolic process	-	Process
4896	2543451	GO:0071051	IBA	-	polyadenylation-dependent snoRNA 3'-end processing	21873635	Process
4896	2543452	GO:0000790	IDA	-	nuclear chromatin	30796050	Component
4896	2543452	GO:0004722	IMP	-	protein serine/threonine phosphatase activity	30796050	Function
4896	2543452	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543452	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543452	GO:0005847	IBA	-	mRNA cleavage and polyadenylation specificity factor complex	21873635	Component
4896	2543452	GO:0005847	IDA	-	mRNA cleavage and polyadenylation specificity factor complex	14617822	Component
4896	2543452	GO:0006352	ISO	-	DNA-templated transcription, initiation	-	Process
4896	2543452	GO:0006369	IBA	-	termination of RNA polymerase II transcription	21873635	Process
4896	2543452	GO:0006378	IBA	-	mRNA polyadenylation	21873635	Process
4896	2543452	GO:0008420	IBA	-	RNA polymerase II CTD heptapeptide repeat phosphatase activity	21873635	Function
4896	2543452	GO:0023052	NAS	-	signaling	-	Process
4896	2543452	GO:0032211	IMP	-	negative regulation of telomere maintenance via telomerase	30796050	Process
4896	2543452	GO:0032215	IMP	-	positive regulation of telomere maintenance via semi-conservative replication	30796050	Process
4896	2543452	GO:0070940	IBA	-	dephosphorylation of RNA polymerase II C-terminal domain	21873635	Process
4896	2543452	GO:1902801	IMP	-	regulation of heterochromatin island assembly	31269446	Process
4896	2543452	GO:1904594	IMP	-	regulation of termination of RNA polymerase II transcription	31269446	Process
4896	2543453	GO:0002181	ISO	-	cytoplasmic translation	-	Process
4896	2543453	GO:0003735	IBA	-	structural constituent of ribosome	21873635	Function
4896	2543453	GO:0003735	ISO	-	structural constituent of ribosome	-	Function
4896	2543453	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543453	GO:0022625	IBA	-	cytosolic large ribosomal subunit	21873635	Component
4896	2543453	GO:0022625	ISO	-	cytosolic large ribosomal subunit	-	Component
4896	2543453	GO:0070180	IBA	-	large ribosomal subunit rRNA binding	21873635	Function
4896	2543454	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2543454	GO:0005634	IDA	-	nucleus	20299455	Component
4896	2543454	GO:0006281	ISO	-	DNA repair	-	Process
4896	2543454	GO:0035064	IBA	-	methylated histone binding	21873635	Function
4896	2543454	GO:0035064	ISO	-	methylated histone binding	-	Function
4896	2543454	GO:0035267	IDA	-	NuA4 histone acetyltransferase complex	19040720	Component
4896	2543454	GO:0045944	IMP	-	positive regulation of transcription by RNA polymerase II	20299455	Process
4896	2543454	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2543454	GO:0070647	IC	-	protein modification by small protein conjugation or removal	-	Process
4896	2543454	GO:2000873	IMP	-	regulation of histone H4 acetylation involved in response to DNA damage stimulus	20299455	Process
4896	2543455	GO:0002183	ISO	-	cytoplasmic translational initiation	-	Process
4896	2543455	GO:0003723	IBA	-	RNA binding	21873635	Function
4896	2543455	GO:0003743	IBA	-	translation initiation factor activity	21873635	Function
4896	2543455	GO:0003743	ISO	-	translation initiation factor activity	-	Function
4896	2543455	GO:0005515	IPI	-	protein binding	26901872|27627185|31285271	Function
4896	2543455	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543455	GO:0005850	IBA	-	eukaryotic translation initiation factor 2 complex	21873635	Component
4896	2543455	GO:0005850	ISO	-	eukaryotic translation initiation factor 2 complex	-	Component
4896	2543455	GO:0005851	IBA	-	eukaryotic translation initiation factor 2B complex	21873635	Component
4896	2543455	GO:0031571	IMP	-	mitotic G1 DNA damage checkpoint	19033384	Process
4896	2543455	GO:0033290	IBA	-	eukaryotic 48S preinitiation complex	21873635	Component
4896	2543455	GO:0043022	IBA	-	ribosome binding	21873635	Function
4896	2543455	GO:0043614	IBA	-	multi-eIF complex	21873635	Component
4896	2543456	GO:0004222	IBA	-	metalloendopeptidase activity	21873635	Function
4896	2543456	GO:0004222	ISO	-	metalloendopeptidase activity	-	Function
4896	2543456	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2543456	GO:0030176	IBA	-	integral component of endoplasmic reticulum membrane	21873635	Component
4896	2543456	GO:0030176	ISO	-	integral component of endoplasmic reticulum membrane	-	Component
4896	2543456	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2543456	GO:0071586	IBA	-	CAAX-box protein processing	21873635	Process
4896	2543456	GO:0071586	ISO	-	CAAX-box protein processing	-	Process
4896	2543457	GO:0003674	ND	-	molecular_function	-	Function
4896	2543457	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2543457	GO:0005634	ISS	-	nucleus	-	Component
4896	2543457	GO:0008150	ND	-	biological_process	-	Process
4896	2543459	GO:0005085	ISO	-	guanyl-nucleotide exchange factor activity	-	Function
4896	2543459	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543459	GO:0005730	HDA	-	nucleolus	16823372	Component
4896	2543459	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543459	GO:0030687	ISO	-	preribosome, large subunit precursor	-	Component
4896	2543459	GO:0042254	ISO	-	ribosome biogenesis	-	Process
4896	2543460	GO:0002181	ISO	-	cytoplasmic translation	-	Process
4896	2543460	GO:0003735	ISO	-	structural constituent of ribosome	-	Function
4896	2543460	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543460	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543460	GO:0022625	IBA	-	cytosolic large ribosomal subunit	21873635	Component
4896	2543460	GO:0022625	ISO	-	cytosolic large ribosomal subunit	-	Component
4896	2543461	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543461	GO:0005829	IBA	-	cytosol	21873635	Component
4896	2543461	GO:0008150	ND	-	biological_process	-	Process
4896	2543461	GO:0016491	IBA	-	oxidoreductase activity	21873635	Function
4896	2543461	GO:0016491	IEA	-	oxidoreductase activity	-	Function
4896	2543461	GO:0055114	IBA	-	oxidation-reduction process	21873635	Process
