Organism	Name	Cell Type	Reference	URL	Entrez ID	Function
Human	KCNQ1	Parietal cells	PanglaoDB	https://panglaodb.se/	3784	potassium voltage-gated channel subfamily Q member 1
Human	PTCH1	Parietal cells	PanglaoDB	https://panglaodb.se/	5727	patched 1
Human	SHH	Parietal cells	PanglaoDB	https://panglaodb.se/	6469	sonic hedgehog
Human	HIP1R	Parietal cells	PanglaoDB	https://panglaodb.se/	9026	huntingtin interacting protein 1 related
Human	HAMP	Parietal cells	PanglaoDB	https://panglaodb.se/	57817	hepcidin antimicrobial peptide
Human	KCNE2	Parietal cells	PanglaoDB	https://panglaodb.se/	9992	potassium voltage-gated channel subfamily E regulatory subunit 2
Human	HDC	Parietal cells	PanglaoDB	https://panglaodb.se/	3067	histidine decarboxylase
Human	ASAP3	Parietal cells	PanglaoDB	https://panglaodb.se/	55616	ArfGAP with SH3 domain, ankyrin repeat and PH domain 3
Human	SLC12A6	Parietal cells	PanglaoDB	https://panglaodb.se/	9990	solute carrier family 12 member 6
Human	AQP4	Parietal cells	PanglaoDB	https://panglaodb.se/	361	aquaporin 4
Human	ATP4B	Parietal cells	PanglaoDB	https://panglaodb.se/	496	ATPase H+/K+ transporting beta subunit
Human	BMI1	Parietal cells	PanglaoDB	https://panglaodb.se/	648	BMI1 proto-oncogene, polycomb ring finger
Human	MPZ	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	4359	myelin protein zero
Human	EGFL8	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	80864	EGF like domain multiple 8
Human	GFRA1	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	2674	GDNF family receptor alpha 1
Human	OLFML2A	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	169611	olfactomedin like 2A
Human	GULP1	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	51454	GULP, engulfment adaptor PTB domain containing 1
Human	SLITRK6	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	84189	SLIT and NTRK like family member 6
Human	VGLL3	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	389136	vestigial like family member 3
Human	GFRA3	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	2676	GDNF family receptor alpha 3
Human	INSC	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	387755	INSC, spindle orientation adaptor protein
Human	SLITRK2	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	84631	SLIT and NTRK like family member 2
Human	FIGN	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	55137	fidgetin, microtubule severing factor
Human	LRRTM1	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	347730	leucine rich repeat transmembrane neuronal 1
Human	SEMA3B	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	7869	semaphorin 3B
Human	NGFR	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	4804	nerve growth factor receptor
Human	PNLIPRP1	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	5407	pancreatic lipase related protein 1
Human	GFRA2	Peri-islet Schwann cells	PanglaoDB	https://panglaodb.se/	2675	GDNF family receptor alpha 2
Human	PECAM1	Pericytes	PanglaoDB	https://panglaodb.se/	5175	platelet and endothelial cell adhesion molecule 1
Human	PDGFRB	Pericytes	PanglaoDB	https://panglaodb.se/	5159	platelet derived growth factor receptor beta
Human	CSPG4	Pericytes	PanglaoDB	https://panglaodb.se/	1464	chondroitin sulfate proteoglycan 4
Human	ANPEP	Pericytes	PanglaoDB	https://panglaodb.se/	290	alanyl aminopeptidase, membrane
Human	ACTA2	Pericytes	PanglaoDB	https://panglaodb.se/	59	actin, alpha 2, smooth muscle, aorta
Human	DES	Pericytes	PanglaoDB	https://panglaodb.se/	1674	desmin
Human	RGS5	Pericytes	PanglaoDB	https://panglaodb.se/	8490	regulator of G protein signaling 5
Human	ABCC9	Pericytes	PanglaoDB	https://panglaodb.se/	10060	ATP binding cassette subfamily C member 9
Human	KCNJ8	Pericytes	PanglaoDB	https://panglaodb.se/	3764	potassium voltage-gated channel subfamily J member 8
Human	CD248	Pericytes	PanglaoDB	https://panglaodb.se/	57124	CD248 molecule
Human	DLK1	Pericytes	PanglaoDB	https://panglaodb.se/	8788	delta like non-canonical Notch ligand 1
Human	TEK	Pericytes	PanglaoDB	https://panglaodb.se/	7010	TEK receptor tyrosine kinase
Human	NOTCH3	Pericytes	PanglaoDB	https://panglaodb.se/	4854	notch 3
Human	GLI1	Pericytes	PanglaoDB	https://panglaodb.se/	2735	GLI family zinc finger 1
Human	ICAM1	Pericytes	PanglaoDB	https://panglaodb.se/	3383	intercellular adhesion molecule 1
Human	ADM	Pericytes	PanglaoDB	https://panglaodb.se/	133	adrenomedullin
Human	ANGPT1	Pericytes	PanglaoDB	https://panglaodb.se/	284	angiopoietin 1
Human	VEGFA	Pericytes	PanglaoDB	https://panglaodb.se/	7422	vascular endothelial growth factor A
Human	ZIC1	Pericytes	PanglaoDB	https://panglaodb.se/	7545	Zic family member 1
Human	FOXC1	Pericytes	PanglaoDB	https://panglaodb.se/	2296	forkhead box C1
Human	POSTN	Pericytes	PanglaoDB	https://panglaodb.se/	10631	periostin
Human	COX4I2	Pericytes	PanglaoDB	https://panglaodb.se/	84701	cytochrome c oxidase subunit 4I2
Human	HIGD1B	Pericytes	PanglaoDB	https://panglaodb.se/	51751	HIG1 hypoxia inducible domain family member 1B
Human	PDZD2	Pericytes	PanglaoDB	https://panglaodb.se/	23037	PDZ domain containing 2
Human	HSD11B1	Pericytes	PanglaoDB	https://panglaodb.se/	3290	hydroxysteroid 11-beta dehydrogenase 1
Human	MCAM	Pericytes	PanglaoDB	https://panglaodb.se/	4162	melanoma cell adhesion molecule
Human	MXRA8	Pericytes	PanglaoDB	https://panglaodb.se/	54587	matrix remodeling associated 8
Human	PDE5A	Pericytes	PanglaoDB	https://panglaodb.se/	8654	phosphodiesterase 5A
Human	NR1H3	Pericytes	PanglaoDB	https://panglaodb.se/	10062	nuclear receptor subfamily 1 group H member 3
Human	SERPING1	Pericytes	PanglaoDB	https://panglaodb.se/	710	serpin family G member 1
Human	EMID1	Pericytes	PanglaoDB	https://panglaodb.se/	129080	EMI domain containing 1
Human	ECM1	Pericytes	PanglaoDB	https://panglaodb.se/	1893	extracellular matrix protein 1
Human	COLEC11	Pericytes	PanglaoDB	https://panglaodb.se/	78989	collectin subfamily member 11
Human	RARRES2	Pericytes	PanglaoDB	https://panglaodb.se/	5919	retinoic acid receptor responder 2
Human	REM1	Pericytes	PanglaoDB	https://panglaodb.se/	28954	RRAD and GEM like GTPase 1
Human	ASPN	Pericytes	PanglaoDB	https://panglaodb.se/	54829	asporin
Human	CYGB	Pericytes	PanglaoDB	https://panglaodb.se/	114757	cytoglobin
Human	FABP4	Pericytes	PanglaoDB	https://panglaodb.se/	2167	fatty acid binding protein 4
Human	VTN	Pericytes	PanglaoDB	https://panglaodb.se/	7448	vitronectin
Human	STEAP4	Pericytes	PanglaoDB	https://panglaodb.se/	79689	STEAP4 metalloreductase
Human	NDUFA4L2	Pericytes	PanglaoDB	https://panglaodb.se/	56901	NDUFA4, mitochondrial complex associated like 2
Human	SLC38A11	Pericytes	PanglaoDB	https://panglaodb.se/	151258	solute carrier family 38 member 11
Human	ATP13A5	Pericytes	PanglaoDB	https://panglaodb.se/	344905	ATPase 13A5
Human	AOC3	Pericytes	PanglaoDB	https://panglaodb.se/	8639	amine oxidase, copper containing 3
Human	ANGPT2	Pericytes	PanglaoDB	https://panglaodb.se/	285	angiopoietin 2
Human	INPP4B	Pericytes	PanglaoDB	https://panglaodb.se/	8821	inositol polyphosphate-4-phosphatase type II B
Human	GPIHBP1	Pericytes	PanglaoDB	https://panglaodb.se/	338328	glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1
Human	VIM	Pericytes	PanglaoDB	https://panglaodb.se/	7431	vimentin
Human	PTH1R	Pericytes	PanglaoDB	https://panglaodb.se/	5745	parathyroid hormone 1 receptor
Human	IFITM1	Pericytes	PanglaoDB	https://panglaodb.se/	8519	interferon induced transmembrane protein 1
Human	TBX18	Pericytes	PanglaoDB	https://panglaodb.se/	9096	T-box 18
Human	NT5E	Pericytes	PanglaoDB	https://panglaodb.se/	4907	5'-nucleotidase ecto
Human	MFGE8	Pericytes	PanglaoDB	https://panglaodb.se/	4240	milk fat globule-EGF factor 8 protein
Human	ALPL	Pericytes	PanglaoDB	https://panglaodb.se/	249	alkaline phosphatase, liver/bone/kidney
Human	COL1A1	Pericytes	PanglaoDB	https://panglaodb.se/	1277	collagen type I alpha 1 chain
Human	MYO1B	Pericytes	PanglaoDB	https://panglaodb.se/	4430	myosin IB
Human	COG7	Pericytes	PanglaoDB	https://panglaodb.se/	91949	component of oligomeric golgi complex 7
Human	P2RY14	Pericytes	PanglaoDB	https://panglaodb.se/	9934	purinergic receptor P2Y14
Human	HEYL	Pericytes	PanglaoDB	https://panglaodb.se/	26508	hes related family bHLH transcription factor with YRPW motif-like
Human	GNB4	Pericytes	PanglaoDB	https://panglaodb.se/	59345	G protein subunit beta 4
Human	MSX1	Pericytes	PanglaoDB	https://panglaodb.se/	4487	msh homeobox 1
Human	CTGF	Pericytes	PanglaoDB	https://panglaodb.se/	1490	connective tissue growth factor
Human	SAT2	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	112483	spermidine/spermine N1-acetyltransferase family member 2
Human	LAMC3	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	10319	laminin subunit gamma 3
Human	APOA1	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	335	apolipoprotein A1
Human	MYLIP	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	29116	myosin regulatory light chain interacting protein
Human	TMEM98	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	26022	transmembrane protein 98
Human	CYP1B1	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	1545	cytochrome P450 family 1 subfamily B member 1
Human	KCNMB1	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	3779	potassium calcium-activated channel subfamily M regulatory beta subunit 1
Human	RARRES2	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	5919	retinoic acid receptor responder 2
Human	GSTM3	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	2947	glutathione S-transferase mu 3
Human	RNASE1	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	6035	ribonuclease A family member 1, pancreatic
Human	CILP	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	8483	cartilage intermediate layer protein
Human	RASD1	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	51655	ras related dexamethasone induced 1
Human	ALDH1A3	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	220	aldehyde dehydrogenase 1 family member A3
Human	INTS6	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	26512	integrator complex subunit 6
Human	EPHX1	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	2052	epoxide hydrolase 1
Human	OSR2	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	116039	odd-skipped related transciption factor 2
Human	C7	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	730	complement C7
Human	COL15A1	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	1306	collagen type XV alpha 1 chain
Human	LAMB2	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	3913	laminin subunit beta 2
Human	MYH11	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	4629	myosin heavy chain 11
Human	TPM1	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	7168	tropomyosin 1
Human	TPM2	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	7169	tropomyosin 2
Human	TPM4	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	7171	tropomyosin 4
Human	MYL9	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	10398	myosin light chain 9
Human	WNT2B	Peritubular myoid cells	PanglaoDB	https://panglaodb.se/	7482	Wnt family member 2B
Human	RCVRN	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	5957	recoverin
Human	PDC	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	5132	phosducin
Human	NRL	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	4901	neural retina leucine zipper
Human	NR2E3	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	10002	nuclear receptor subfamily 2 group E member 3
Human	SAG	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	6295	S-antigen visual arrestin
Human	RHO	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	6010	rhodopsin
Human	ROM1	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	6094	retinal outer segment membrane protein 1
Human	CRX	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	1406	cone-rod homeobox
Human	PDE6G	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	5148	phosphodiesterase 6G
Human	TPBG	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	7162	trophoblast glycoprotein
Human	GABRA1	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	2554	gamma-aminobutyric acid type A receptor alpha1 subunit
Human	PCBP3	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	54039	poly(rC) binding protein 3
Human	FRMD3	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	257019	FERM domain containing 3
Human	ADAMTS5	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	11096	ADAM metallopeptidase with thrombospondin type 1 motif 5
Human	RD3L	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	647286	retinal degeneration 3-like
Human	GABRG2	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	2566	gamma-aminobutyric acid type A receptor gamma2 subunit
Human	CNTN4	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	152330	contactin 4
Human	RNF152	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	220441	ring finger protein 152
Human	SYNE1	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	23345	spectrin repeat containing nuclear envelope protein 1
Human	SEBOX	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	645832	SEBOX homeobox
Human	HSPA12A	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	259217	heat shock protein family A (Hsp70) member 12A
Human	CNTNAP2	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	26047	contactin associated protein like 2
Human	NLK	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	51701	nemo like kinase
Human	NTNG1	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	22854	netrin G1
Human	GLS	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	2744	glutaminase
Human	STX3	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	6809	syntaxin 3
Human	GRM6	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	2916	glutamate metabotropic receptor 6
Human	STRIP2	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	57464	striatin interacting protein 2
Human	CHGA	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	1113	chromogranin A
Human	RNPC3	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	55599	RNA binding region (RNP1, RRM) containing 3
Human	VSTM2B	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	342865	V-set and transmembrane domain containing 2B
Human	CACNA2D4	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	93589	calcium voltage-gated channel auxiliary subunit alpha2delta 4
Human	VSX2	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	338917	visual system homeobox 2
Human	TRNP1	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	388610	TMF1-regulated nuclear protein 1
Human	NEUROD4	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	58158	neuronal differentiation 4
Human	GNB3	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	2784	G protein subunit beta 3
Human	OTX2	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	5015	orthodenticle homeobox 2
Human	CACNA2D3	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	55799	calcium voltage-gated channel auxiliary subunit alpha2delta 3
Human	LIN7A	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	8825	lin-7 homolog A, crumbs cell polarity complex component
Human	CCDC136	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	64753	coiled-coil domain containing 136
Human	NDNF	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	79625	neuron derived neurotrophic factor
Human	GNG13	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	51764	G protein subunit gamma 13
Human	PROX1	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	5629	prospero homeobox 1
Human	GPR179	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	440435	G protein-coupled receptor 179
Human	CABP5	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	56344	calcium binding protein 5
Human	KCNMA1	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	3778	potassium calcium-activated channel subfamily M alpha 1
Human	LRTM1	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	57408	leucine rich repeats and transmembrane domains 1
Human	PRKCA	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	5578	protein kinase C alpha
Human	QPCT	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	25797	glutaminyl-peptide cyclotransferase
Human	CPLX3	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	594855	complexin 3
Human	B3GALT2	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	8707	beta-1,3-galactosyltransferase 2
Human	ISL1	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	3670	ISL LIM homeobox 1
Human	PCP2	Photoreceptor cells	PanglaoDB	https://panglaodb.se/	126006	Purkinje cell protein 2
Human	ASMT	Pinealocytes	PanglaoDB	https://panglaodb.se/	438	acetylserotonin O-methyltransferase
Human	ADRB1	Pinealocytes	PanglaoDB	https://panglaodb.se/	153	adrenoceptor beta 1
Human	TPH1	Pinealocytes	PanglaoDB	https://panglaodb.se/	7166	tryptophan hydroxylase 1
Human	SAG	Pinealocytes	PanglaoDB	https://panglaodb.se/	6295	S-antigen visual arrestin
Human	GNGT1	Pinealocytes	PanglaoDB	https://panglaodb.se/	2792	G protein subunit gamma transducin 1
Human	GNGT2	Pinealocytes	PanglaoDB	https://panglaodb.se/	2793	G protein subunit gamma transducin 2
Human	ROM1	Pinealocytes	PanglaoDB	https://panglaodb.se/	6094	retinal outer segment membrane protein 1
Human	CRX	Pinealocytes	PanglaoDB	https://panglaodb.se/	1406	cone-rod homeobox
Human	CNGB1	Pinealocytes	PanglaoDB	https://panglaodb.se/	1258	cyclic nucleotide gated channel beta 1
Human	CNGA1	Pinealocytes	PanglaoDB	https://panglaodb.se/	1259	cyclic nucleotide gated channel alpha 1
Human	PDE6C	Pinealocytes	PanglaoDB	https://panglaodb.se/	5146	phosphodiesterase 6C
Human	SLC6A6	Pinealocytes	PanglaoDB	https://panglaodb.se/	6533	solute carrier family 6 member 6
Human	ADRA1B	Pinealocytes	PanglaoDB	https://panglaodb.se/	147	adrenoceptor alpha 1B
Human	DRD4	Pinealocytes	PanglaoDB	https://panglaodb.se/	1815	dopamine receptor D4
Human	CHRNA3	Pinealocytes	PanglaoDB	https://panglaodb.se/	1136	cholinergic receptor nicotinic alpha 3 subunit
Human	CHRNB4	Pinealocytes	PanglaoDB	https://panglaodb.se/	1143	cholinergic receptor nicotinic beta 4 subunit
Human	NEUROD1	Pinealocytes	PanglaoDB	https://panglaodb.se/	4760	neuronal differentiation 1
Human	PDE6B	Pinealocytes	PanglaoDB	https://panglaodb.se/	5158	phosphodiesterase 6B
Human	CACNA1F	Pinealocytes	PanglaoDB	https://panglaodb.se/	778	calcium voltage-gated channel subunit alpha1 F
Human	GNG13	Pinealocytes	PanglaoDB	https://panglaodb.se/	51764	G protein subunit gamma 13
Human	AANAT	Pinealocytes	PanglaoDB	https://panglaodb.se/	15	aralkylamine N-acetyltransferase
Human	CREM	Pinealocytes	PanglaoDB	https://panglaodb.se/	1390	cAMP responsive element modulator
Human	PDE10A	Pinealocytes	PanglaoDB	https://panglaodb.se/	10846	phosphodiesterase 10A
Human	PMEPA1	Pinealocytes	PanglaoDB	https://panglaodb.se/	56937	prostate transmembrane protein, androgen induced 1
Human	SDC1	Plasma cells	PanglaoDB	https://panglaodb.se/	6382	syndecan 1
Human	IRF4	Plasma cells	PanglaoDB	https://panglaodb.se/	3662	interferon regulatory factor 4
Human	CD38	Plasma cells	PanglaoDB	https://panglaodb.se/	952	CD38 molecule
Human	PRDM1	Plasma cells	PanglaoDB	https://panglaodb.se/	639	PR/SET domain 1
Human	CD93	Plasma cells	PanglaoDB	https://panglaodb.se/	22918	CD93 molecule
Human	CD27	Plasma cells	PanglaoDB	https://panglaodb.se/	939	CD27 molecule
Human	ENPP1	Plasma cells	PanglaoDB	https://panglaodb.se/	5167	ectonucleotide pyrophosphatase/phosphodiesterase 1
Human	KLF4	Plasma cells	PanglaoDB	https://panglaodb.se/	9314	Kruppel like factor 4
Human	MS4A4A	Plasma cells	PanglaoDB	https://panglaodb.se/	51338	membrane spanning 4-domains A4A
Human	PIAS1	Plasma cells	PanglaoDB	https://panglaodb.se/	8554	protein inhibitor of activated STAT 1
Human	CYCS	Plasma cells	PanglaoDB	https://panglaodb.se/	54205	cytochrome c, somatic
Human	DIABLO	Plasma cells	PanglaoDB	https://panglaodb.se/	56616	diablo IAP-binding mitochondrial protein
Human	HTRA2	Plasma cells	PanglaoDB	https://panglaodb.se/	27429	HtrA serine peptidase 2
Human	MS4A1	Plasma cells	PanglaoDB	https://panglaodb.se/	931	membrane spanning 4-domains A1
Human	CD9	Plasma cells	PanglaoDB	https://panglaodb.se/	928	CD9 molecule
Human	CD19	Plasma cells	PanglaoDB	https://panglaodb.se/	930	CD19 molecule
Human	CD24	Plasma cells	PanglaoDB	https://panglaodb.se/	100133941	CD24 molecule
Human	CD37	Plasma cells	PanglaoDB	https://panglaodb.se/	951	CD37 molecule
Human	CD40	Plasma cells	PanglaoDB	https://panglaodb.se/	958	CD40 molecule
Human	CD74	Plasma cells	PanglaoDB	https://panglaodb.se/	972	CD74 molecule
Human	CXCR4	Plasma cells	PanglaoDB	https://panglaodb.se/	7852	C-X-C motif chemokine receptor 4
Human	GZMB	Plasma cells	PanglaoDB	https://panglaodb.se/	3002	granzyme B
Human	TNFRSF17	Plasma cells	PanglaoDB	https://panglaodb.se/	608	TNF receptor superfamily member 17
Human	TNFRSF13B	Plasma cells	PanglaoDB	https://panglaodb.se/	23495	TNF receptor superfamily member 13B
Human	FCGR2B	Plasma cells	PanglaoDB	https://panglaodb.se/	2213	Fc fragment of IgG receptor IIb
Human	CCR10	Plasma cells	PanglaoDB	https://panglaodb.se/	2826	C-C motif chemokine receptor 10
Human	ABCB9	Plasma cells	PanglaoDB	https://panglaodb.se/	23457	ATP binding cassette subfamily B member 9
Human	AMPD1	Plasma cells	PanglaoDB	https://panglaodb.se/	270	adenosine monophosphate deaminase 1
Human	ANGPT4	Plasma cells	PanglaoDB	https://panglaodb.se/	51378	angiopoietin 4
Human	ATXN8OS	Plasma cells	PanglaoDB	https://panglaodb.se/	6315	ATXN8 opposite strand (non-protein coding)
Human	C11ORF80	Plasma cells	PanglaoDB	https://panglaodb.se/	?	
Human	CD79A	Plasma cells	PanglaoDB	https://panglaodb.se/	973	CD79a molecule
Human	DENND5B	Plasma cells	PanglaoDB	https://panglaodb.se/	160518	DENN domain containing 5B
Human	EAF2	Plasma cells	PanglaoDB	https://panglaodb.se/	55840	ELL associated factor 2
Human	FCRL2	Plasma cells	PanglaoDB	https://panglaodb.se/	79368	Fc receptor like 2
Human	GNG7	Plasma cells	PanglaoDB	https://panglaodb.se/	2788	G protein subunit gamma 7
Human	GPR25	Plasma cells	PanglaoDB	https://panglaodb.se/	2848	G protein-coupled receptor 25
Human	GUSBP11	Plasma cells	PanglaoDB	https://panglaodb.se/	91316	glucuronidase, beta pseudogene 11
Human	HIST1H2AE	Plasma cells	PanglaoDB	https://panglaodb.se/	3012	histone cluster 1 H2A family member e
Human	HIST1H2BG	Plasma cells	PanglaoDB	https://panglaodb.se/	8339	histone cluster 1 H2B family member g
Human	HLA-DOB	Plasma cells	PanglaoDB	https://panglaodb.se/	3112	major histocompatibility complex, class II, DO beta
Human	IGHD	Plasma cells	PanglaoDB	https://panglaodb.se/	3495	immunoglobulin heavy constant delta
Human	IGHE	Plasma cells	PanglaoDB	https://panglaodb.se/	3497	immunoglobulin heavy constant epsilon
Human	IGHM	Plasma cells	PanglaoDB	https://panglaodb.se/	3507	immunoglobulin heavy constant mu
Human	IGKC	Plasma cells	PanglaoDB	https://panglaodb.se/	3514	immunoglobulin kappa constant
Human	IGLL3P	Plasma cells	PanglaoDB	https://panglaodb.se/	91353	immunoglobulin lambda like polypeptide 3, pseudogene
Human	KCNA3	Plasma cells	PanglaoDB	https://panglaodb.se/	3738	potassium voltage-gated channel subfamily A member 3
Human	KCNG2	Plasma cells	PanglaoDB	https://panglaodb.se/	26251	potassium voltage-gated channel modifier subfamily G member 2
Human	LIME1	Plasma cells	PanglaoDB	https://panglaodb.se/	54923	Lck interacting transmembrane adaptor 1
Human	MAN1A1	Plasma cells	PanglaoDB	https://panglaodb.se/	4121	mannosidase alpha class 1A member 1
Human	MANEA	Plasma cells	PanglaoDB	https://panglaodb.se/	79694	mannosidase endo-alpha
Human	MAST1	Plasma cells	PanglaoDB	https://panglaodb.se/	22983	microtubule associated serine/threonine kinase 1
Human	MROH7	Plasma cells	PanglaoDB	https://panglaodb.se/	374977	maestro heat like repeat family member 7
Human	MZB1	Plasma cells	PanglaoDB	https://panglaodb.se/	51237	marginal zone B and B1 cell specific protein
Human	P2RX5	Plasma cells	PanglaoDB	https://panglaodb.se/	5026	purinergic receptor P2X 5
Human	PAX7	Plasma cells	PanglaoDB	https://panglaodb.se/	5081	paired box 7
Human	PDK1	Plasma cells	PanglaoDB	https://panglaodb.se/	5163	pyruvate dehydrogenase kinase 1
Human	PNOC	Plasma cells	PanglaoDB	https://panglaodb.se/	5368	prepronociceptin
Human	RASGRP3	Plasma cells	PanglaoDB	https://panglaodb.se/	25780	RAS guanyl releasing protein 3
Human	REN	Plasma cells	PanglaoDB	https://panglaodb.se/	5972	renin
Human	RGS13	Plasma cells	PanglaoDB	https://panglaodb.se/	6003	regulator of G protein signaling 13
Human	RPL3P7	Plasma cells	PanglaoDB	https://panglaodb.se/	642741	ribosomal protein L3 pseudogene 7
Human	SIK1	Plasma cells	PanglaoDB	https://panglaodb.se/	150094	salt inducible kinase 1
Human	SPAG4	Plasma cells	PanglaoDB	https://panglaodb.se/	6676	sperm associated antigen 4
Human	ST6GALNAC4	Plasma cells	PanglaoDB	https://panglaodb.se/	27090	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4
Human	TGM5	Plasma cells	PanglaoDB	https://panglaodb.se/	9333	transglutaminase 5
Human	TMEM156	Plasma cells	PanglaoDB	https://panglaodb.se/	80008	transmembrane protein 156
Human	UGT2B17	Plasma cells	PanglaoDB	https://panglaodb.se/	7367	UDP glucuronosyltransferase family 2 member B17
Human	ZBP1	Plasma cells	PanglaoDB	https://panglaodb.se/	81030	Z-DNA binding protein 1
Human	ZNF165	Plasma cells	PanglaoDB	https://panglaodb.se/	7718	zinc finger protein 165
Human	IGLC2	Plasma cells	PanglaoDB	https://panglaodb.se/	3538	immunoglobulin lambda constant 2
Human	IGHG1	Plasma cells	PanglaoDB	https://panglaodb.se/	3500	immunoglobulin heavy constant gamma 1 (G1m marker)
Human	IGHG2	Plasma cells	PanglaoDB	https://panglaodb.se/	3501	immunoglobulin heavy constant gamma 2 (G2m marker)
